stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment
2706,2026-07-27,12.820000076293946,12.775000095367432,12.680000066757202,12.377499945958455,88103.2,36.90973726203908,45.77914394089808,0.1093919283898277,0.10986808160477865,-0.00047615321495095286,49.608620526915686,58.130621986772404,12.914857150457024,12.680000066757202,12.44514298305738,0.5520499438033498,多排
2707,2026-07-27,179.3,179.4,179.525,176.83333333333334,160138.0,59.79789297474509,53.55717654424062,0.23281480012315114,0.40099778900432276,-0.1681829888811716,56.39433355530337,53.67864532970753,181.4574105480903,179.525,177.5925894519097,0.26458710486004416,交叉混雜
2712,2026-07-27,14.939999961853028,14.954999923706055,14.922499942779542,15.316666666666666,2600.0,48.518411355161724,42.922756342831256,-0.04462363462120145,-0.08546220201268602,0.04083856739148457,60.53040275349019,54.63430244202991,15.40315165205219,14.922499942779542,14.441848233506894,1.8596070869470307,交叉混雜
2718,2026-07-27,46.0,46.650000381469724,48.72500038146973,47.30416685740153,31673.4,15.19965114681359,19.191519289729612,-0.8767387127734025,-0.39825654296134805,-0.4784821698120545,22.143729890771098,29.663593214861848,53.66852351018236,48.72500038146973,43.78147725275709,-7.234478380570403,交叉混雜
2719,2026-07-27,23.179999542236327,23.374999809265137,23.79749984741211,24.949166584014893,20612.2,20.182186261447477,27.44367850983876,-0.5149401173147758,-0.4452046465632849,-0.06973547075149095,39.07285173190748,41.968942537352724,25.729631413033022,23.79749984741211,21.865368281791195,-5.242149882762676,空排
2722,2026-07-27,21.950000381469728,22.20500030517578,22.527500343322753,22.810833358764647,52419.4,14.327317413969128,20.817002537991634,-0.2926403912511617,-0.19345390140116037,-0.09918648985000134,14.597893159955518,26.361887102392473,23.428654650140544,22.527500343322753,21.626346036504962,-4.561093453172707,空排
2723,2026-07-27,62.67999954223633,63.60000038146973,65.28000049591064,65.0216667175293,237659.6,11.258210323508056,13.816816306918307,-0.9934905955193472,-0.513888467259817,-0.4796021282595302,27.27811228455856,33.28176148791432,69.30183686853272,65.28000049591064,61.25816412328857,-4.564952874099276,交叉混雜
2726,2026-07-27,9.002000045776366,8.982999992370605,9.082999992370606,9.624666627248128,17888.8,66.7868497467515,54.99905810656513,-0.1708431091468583,-0.20623056126820816,0.03538745212134986,49.397503884743855,44.62626165528547,9.616749334036841,9.082999992370606,8.549250650704371,-0.6935983117896252,交叉混雜
2727,2026-07-27,223.2,223.7,233.85,237.05833333333334,468434.0,39.34100587661406,29.41506135843637,-5.495905905907364,-4.287939535252563,-1.207966370654801,49.018525211863945,42.10243365953099,256.660662326847,233.85,211.03933767315297,-3.3568526833440213,空排
2729,2026-07-27,159.8,158.2,158.525,160.525,35649.6,79.12906550386228,61.62313418799817,-0.258066388056875,-0.8146367743402589,0.556570386283384,77.6279456380663,61.91170749025682,161.99631099153999,158.525,155.05368900846003,1.8766756032171545,交叉混雜
2731,2026-07-27,145.1,144.85,146.325,155.225,323229.2,54.37352715042539,44.198983071723106,-2.47154125144462,-2.924295505861714,0.45275425441709416,51.406773150397825,43.07142598165473,150.80037119895692,146.325,141.84962880104305,-0.563813429010756,交叉混雜
2732,2026-07-27,64.41999969482421,64.61000061035156,64.90000038146972,64.94166666666666,13019.2,36.71964050639539,37.68284497685906,-0.15352607317710465,-0.0881705288297081,-0.06535554434739654,35.95948558000309,42.964238253062895,65.9819094419928,64.90000038146972,63.81809132094666,-1.078587718201927,空排
2734,2026-07-27,15.119999885559082,15.194999980926514,15.215000009536743,15.361666663487751,53703.0,15.661769304593971,20.827830976645572,-0.07479380384325118,-0.058619110721594106,-0.016174693121657077,37.93602729074289,43.38581516479168,15.605815444719592,15.215000009536743,14.824184574353893,-1.4130792599538684,空排
2736,2026-07-27,11.850000190734864,11.810000133514404,11.855000162124634,12.053333393732707,45458.6,56.79725323570577,51.2075089917459,-0.04780537322165834,-0.06769965328659842,0.01989428006494008,51.98152206473316,48.451046851780035,12.062491532848682,11.855000162124634,11.647508791400586,-0.04217444611161886,交叉混雜
2739,2026-07-27,35.00999984741211,34.84000015258789,35.73000011444092,35.57083333333333,66385.2,61.608647557666714,51.98254442374508,-0.3657174442086202,-0.3226506946745265,-0.04306674953409367,52.15273159806036,47.25897207261966,38.75104941645166,35.73000011444092,32.70895081243018,-1.4833455074276853,交叉混雜
2740,2026-07-27,33.85,34.03499984741211,33.19749984741211,33.49750016530355,1367.6,17.07955494176142,37.239640631930634,0.6146893286916892,0.5688203724847111,0.04586895620697817,52.194376235071466,57.216152892905214,35.95668956644218,33.19749984741211,30.438310128382042,1.664282416228278,交叉混雜
2743,2026-07-27,60.76000061035156,60.6,63.30499954223633,66.5883332570394,48350.8,25.88816193195057,21.552690473213875,-1.9007039466166304,-1.714333307535054,-0.18637063908157647,35.42754044358317,34.51380238256398,69.11043225554478,63.30499954223633,57.49956682892789,-4.9048239503189,交叉混雜
2745,2026-07-27,97.5199981689453,100.00999908447265,103.15499954223633,103.57666651407878,249742.6,8.558730795253885,14.959303095890109,-2.4102667615558033,-1.1920406258847127,-1.2182261356710906,16.849465198937622,24.639440468961865,111.80965646838303,103.15499954223633,94.50034261608963,-8.681113502722235,空排
2748,2026-07-27,39.87999954223633,39.869999694824216,39.79499969482422,39.829999987284346,99971.6,54.67665410717443,51.63266144622637,0.013959827939444835,-0.011253111677823478,0.025212939617268313,59.61194175035574,54.09629495805718,40.35403961142718,39.79499969482422,39.23595977822126,0.6407828727022008,交叉混雜
2751,2026-07-27,51.939999389648435,52.16999969482422,52.54499988555908,52.70999997456868,8673.2,41.79350622539266,40.5036547757339,-0.24462332180106472,-0.15808271365207044,-0.08654060814899428,38.1506259068547,42.506962552723635,53.889736814067064,52.54499988555908,51.200262957051095,-1.9887713157009181,空排
2752,2026-07-27,176.9,176.85,177.3,177.83333333333334,4503.8,35.20056400990962,43.84138307034612,-0.5340206559095009,-0.4460966311297404,-0.08792402477976047,43.58306076259662,44.88045282294337,179.94376127599296,177.3,174.65623872400707,-0.7332205301748513,交叉混雜
2753,2026-07-27,177.7,177.0,178.85,180.35,200096.4,64.6075491926815,51.03667921631954,-1.5629355493829564,-1.6343217859278762,0.07138623654491982,54.352610334956864,47.88149185653989,186.32698222265057,178.85,171.37301777734942,-0.19569471624265827,交叉混雜
2754,2026-07-27,68.76000061035157,68.62000122070313,68.79500045776368,69.05166664123536,18007.0,45.521727199764804,44.72023229964366,-0.03512151627141691,0.00011713706651952406,-0.03523865333793643,40.532863604048366,46.293121322235166,69.77366710211386,68.79500045776368,67.8163338134135,-0.7195252601382947,交叉混雜
2755,2026-07-27,104.6,105.63226928710938,108.47379531860352,108.73017285664876,30209.4,24.242315450444885,22.64135174269174,-1.749850934316612,-1.1304698023484316,-0.6193811319681803,30.470189744963932,35.0142243649596,115.31735156174508,108.47379531860352,101.63023907546196,-4.58525057042095,空排
2756,2026-07-27,59.279999542236325,59.579999923706055,59.525,60.5783332824707,10800.0,60.88273112740831,61.076510107711925,-0.29708074017040076,-0.3340782024388168,0.03699746226841605,55.4996714561647,50.448158811069575,60.430829750286165,59.525,58.61917024971383,0.293995401830247,交叉混雜
2762,2026-07-27,85.87999877929687,85.08999938964844,83.775,82.98166669209799,71987.8,75.93858247001499,71.1157930228161,0.7450937872906991,0.37885298735090467,0.3662407999397944,68.27096284846303,62.12373467765581,87.4860786936471,83.775,80.06392130635291,4.804539602217615,多排
2801,2026-07-27,24.469999694824217,24.13999996185303,23.937499904632567,22.240833282470703,32743036.2,81.76103757744488,76.12772029304949,0.4960054224369692,0.49500239255557493,0.0010030298813942795,72.59641021077088,69.54513100590174,24.73081045000523,23.937499904632567,23.144189359259904,3.6031303848112497,多排
2812,2026-07-27,20.490000534057618,20.440000152587892,20.427499961853027,19.704999987284342,20833723.6,63.92979221820099,54.276607673802886,0.18202033611899182,0.20792817293676147,-0.025907836817769647,68.5723980273761,62.75089902195917,20.844854032319933,20.427499961853027,20.01014589138612,1.0892162873222364,多排
2816,2026-07-27,33.70000076293945,33.960000610351564,34.20000038146973,32.92500006357829,146977.8,21.199887583464744,23.962411378441445,0.07571282865957585,0.23354450184132677,-0.15783167318175093,38.395388924482724,46.45554928711715,35.246296571743436,34.20000038146973,33.15370419119602,-1.6081837703394373,交叉混雜
2820,2026-07-27,16.570000076293944,16.579999923706055,16.85999984741211,17.068333371480307,1431616.4,36.14211126715306,26.134336744952428,-0.21215370493866814,-0.18463228140693957,-0.027521423531728567,44.275145942685974,39.981766926493705,17.620608945533498,16.85999984741211,16.09939074929072,-1.5421083528793162,空排
2832,2026-07-27,56.52000045776367,56.590000534057616,56.55500030517578,54.94000015258789,147049.8,41.377277765405864,47.84853416319333,0.33192807497410115,0.46303686024342816,-0.131108785269327,46.47696882697846,51.21221009881812,57.494148780481034,56.55500030517578,55.61585182987053,-0.2740673299628466,交叉混雜
2834,2026-07-27,18.029999923706054,17.98499984741211,17.945000076293944,17.079166634877524,32841033.6,80.71295986669722,75.72961651982072,0.1941187533418045,0.23021896376644832,-0.036100210424643814,62.025404380113685,60.13176846722933,18.294284972854154,17.945000076293944,17.595715179733734,1.1423769371120933,多排
2836,2026-07-27,12.810000038146972,12.700000095367432,12.542500019073486,12.183333396911621,5664356.6,85.72705250215829,78.9348525679806,0.1648161125683565,0.1376296338463358,0.02718647872202068,80.14257364899703,72.50052961987012,12.965863900174512,12.542500019073486,12.119136137972461,2.8503057517491284,多排
2838,2026-07-27,20.339999771118165,20.620094108581544,21.38551836013794,20.396587530771892,2400072.8,12.096612150499794,13.019033756263276,-0.18047109539738315,0.04703868917622836,-0.2275097845736115,32.16581014173231,39.459120831226784,23.332456706874733,21.38551836013794,19.438580013401147,-4.608346288414727,交叉混雜
2845,2026-07-27,13.339999961853028,13.369999980926513,13.267499971389771,12.70166670481364,7362211.8,50.11544731022087,53.83290399798038,0.13868614305578575,0.1648595341089081,-0.026173391053122358,57.230908642114365,58.12373567939725,13.570598063395638,13.267499971389771,12.964401879383905,0.9986783299508301,交叉混雜
2849,2026-07-27,14.789999961853027,14.814999961853028,14.675000047683715,14.169999996821085,225530.6,52.861910206255985,56.56029406078596,0.13970908336864163,0.15892994385775838,-0.019220860489116753,57.98262473072362,57.32657599233814,15.113297974239766,14.675000047683715,14.236702121127665,1.5332168321326283,交叉混雜
2850,2026-07-27,149.2,147.95,145.975,141.825,328909.8,62.57284309877891,56.88589498338838,2.1728161914019495,1.547462458751232,0.6253537326507175,85.80844055867364,73.40206888243404,152.6830077833219,145.975,139.2669922166781,7.55266312724782,多排
2851,2026-07-27,35.51000061035156,36.25500068664551,37.01250019073486,35.983333365122476,1648959.2,10.715634517402707,18.262058606910603,-0.4257524905023402,-0.05015055131540588,-0.37560193918693435,22.14607042460456,35.88460196259727,39.59683969897399,37.01250019073486,34.42816068249574,-5.572440167961696,交叉混雜
2852,2026-07-27,26.65999984741211,26.70999984741211,26.73499984741211,26.81666660308838,225921.4,65.23272483695673,57.16571779132694,-0.04964006617912631,-0.04660100746354233,-0.0030390587155839782,53.43654852126763,50.0779599428884,27.06283146358971,26.73499984741211,26.407168231234508,0.0561067988535759,空排
2855,2026-07-27,44.24000091552735,44.8200008392334,47.71500072479248,46.92166690826416,2845540.8,28.311672663046537,22.37935693066686,-1.418975838091285,-0.8642235766202546,-0.5547522614710303,30.780385948921165,34.77137308156715,54.04862833120984,47.71500072479248,41.38137311837512,-7.366655995934318,交叉混雜
2867,2026-07-27,9.318000030517577,9.138999938964844,8.895999908447266,8.285666592915852,15184760.4,65.65409985260061,70.6633012659642,0.25666847241652313,0.2349050290962597,0.02176344332026342,67.8693728757764,68.62115964589276,9.565843507430673,8.895999908447266,8.226156309463859,4.991009989995853,多排
2880,2026-07-27,41.15,40.33000030517578,39.29250011444092,35.84916664759318,24034463.2,91.72712810216612,89.03308720660382,1.276891097291525,1.1744345812251227,0.10245651606640238,74.7973188465504,69.72577304481736,42.17461859862728,39.29250011444092,36.410381630254555,6.25437393497873,多排
2881,2026-07-27,127.1,126.2,125.05,116.25666631062826,17174931.0,70.58897577663951,59.25054976253756,1.5055943760157646,1.6625780688679153,-0.15698369285215064,64.36496374055517,58.17711723550038,130.668578205618,125.05,119.431421794382,3.1587365053978433,多排
2882,2026-07-27,96.9800018310547,96.32000122070312,96.06500091552735,92.86666692097982,16454617.2,59.48852212864145,50.5119238156029,-0.1893974578519817,-0.10156975212580777,-0.08782770572617393,61.57955433859304,52.71120360213249,99.20943685209575,96.06500091552735,92.92056497895895,2.014260205102324,多排
2883,2026-07-27,30.47000045776367,30.210000038146973,29.757499980926514,26.6625,39082862.0,66.94303465041295,62.996548404715526,0.7399077449450608,0.8226074015488886,-0.08269965660382772,62.65636106564977,60.77332031111636,31.50265128740788,29.757499980926514,28.01234867444515,3.167271385758373,多排
2884,2026-07-27,36.18000030517578,35.570000076293944,34.91250019073486,33.57833340962728,34823850.4,66.89437621698283,68.83730924019264,0.5798901968824381,0.48515448469624267,0.09473571218619548,64.98900829269641,62.884419435837195,36.86209467559549,34.91250019073486,32.96290570587423,3.9742185141295137,多排
2885,2026-07-27,63.05999908447266,64.35999908447266,66.14500007629394,62.26999994913737,32916488.6,36.30795612137139,28.330305275579,-0.2812237901172665,0.3960870034491037,-0.6773107935663703,49.71441509898116,47.781551655215395,71.34640831600981,66.14500007629394,60.943591836578065,-2.486960578118587,交叉混雜
2887,2026-07-27,34.52000045776367,34.92831687927246,34.7042573928833,29.280956745147705,51896554.8,33.48790186122652,36.9394465815623,1.069502849885673,1.4718533666794025,-0.4023505167937296,49.076522724437574,58.32656767393148,36.86129605125772,34.7042573928833,32.54721873450888,-0.15633778412304883,交叉混雜
2889,2026-07-27,15.70999984741211,15.729999923706055,15.522500038146973,15.045000028610229,5125788.8,42.88500288179117,48.024659202353405,0.18080503134878612,0.19708421241109692,-0.0162791810623108,48.139172498014986,56.62409321760732,16.26481138245016,15.522500038146973,14.780188693843785,0.8213856019968886,交叉混雜
2890,2026-07-27,38.97392044067383,39.01146965026855,39.31945991516113,34.578708457946775,53755311.8,46.10081548382466,38.279982860185385,0.7513443853134802,1.111977572170621,-0.36063318685714085,51.58328528482857,55.45933752307658,40.62139305982232,39.31945991516113,38.01752677049995,-0.5581496834228317,交叉混雜
2891,2026-07-27,63.34000015258789,63.179999923706056,66.65500011444092,63.90166670481364,30388048.2,35.59098316833539,26.221201662303947,-1.2221257051616163,-0.6253626770088612,-0.5967630281527552,34.274952209605516,37.5463797739337,74.16260373455678,66.65500011444092,59.147396494325065,-5.633483732825755,交叉混雜
2892,2026-07-27,34.45000076293945,34.09000015258789,33.632499885559085,31.023333168029787,32231540.6,82.96020832269593,78.58312433299784,0.8092251779794353,0.8314976718703181,-0.022272493890882816,74.74566060033543,69.64102210029095,35.077737650064975,33.632499885559085,32.187262121053195,3.917344478892182,多排
2897,2026-07-27,10.289999961853027,10.369999885559082,10.444999980926514,10.302666648228962,7922031.6,40.966343070712966,41.30465806309068,-0.03749596569950597,0.006490851595468034,-0.04398681729497401,45.7146344264845,45.36235050079044,10.725788536387729,10.444999980926514,10.1642114254653,-1.3882220244751884,交叉混雜
2901,2026-07-27,24.310000228881837,24.190000152587892,24.035000038146972,23.607499980926512,14159.0,65.28681872262945,56.26609270160989,0.18077796789726364,0.1557198383039522,0.02505812959331144,55.35330584660307,55.657001200383604,24.621784354952315,24.035000038146972,23.44821572134163,1.1025554337132657,多排
2903,2026-07-27,22.260000228881836,22.24000015258789,22.242499923706056,22.565833282470702,2446076.8,62.210139904484095,60.41452154048575,-0.15011039693784411,-0.1676839073152911,0.017573510377446977,53.44361489800144,48.92755080013891,22.796219465187214,22.242499923706056,21.6887803822249,0.48331104027158595,交叉混雜
2904,2026-07-27,13.580000114440917,13.705000019073486,13.914999961853027,14.333333333333334,25858.0,5.331659674717923,11.119254013293977,-0.19745511641903768,-0.16878655314160823,-0.02866856327742945,15.789676737049334,27.538602658169083,14.446234707002404,13.914999961853027,13.383765216703651,-2.982392835003377,空排
2906,2026-07-27,13.419999885559083,13.7,13.940000009536742,13.140833314259847,316250.6,19.588292418096472,29.09424886600085,-0.0069917352921660125,0.14840462504309967,-0.1553963603352657,26.760394116515684,38.885495256420874,14.739737059897102,13.940000009536742,13.140262959176383,-5.667147707790586,交叉混雜
2908,2026-07-27,21.66999969482422,21.78499984741211,21.654999923706054,21.302500025431314,156073.2,44.83767561023336,51.44540747845298,0.11874047850539426,0.14616640858671331,-0.02742593008131905,57.167278485227236,57.11670555343282,22.15225565822401,21.654999923706054,21.157744189188097,0.6695881499207949,交叉混雜
2910,2026-07-27,25.499999618530275,25.254999732971193,23.8375,22.627500089009605,205082.8,36.09147137116101,44.04388955567736,0.7726480822551451,0.6907291339094296,0.08191894834571556,57.08689932050603,56.84167120639021,27.482810054572568,23.8375,20.19218994542743,8.652331907835448,多排
2911,2026-07-27,7.038000011444092,7.190000009536743,7.433500003814697,7.336000029246012,155001.2,6.192674260620999,10.263792117607458,-0.15673655433760558,-0.09046859526224477,-0.06626795907536082,28.568924036651012,37.96427660140417,8.152425362868646,7.433500003814697,6.714574644760749,-5.562655850891038,交叉混雜
2912,2026-07-27,239.9,241.8,238.325,229.44166666666666,3912362.0,43.368277249986086,48.40071389177109,3.1545144694887313,3.7757142375265347,-0.6211997680378034,45.48093974254679,53.231178825530996,251.4449927792023,238.325,225.20500722079768,0.2832266862477757,交叉混雜
2913,2026-07-27,11.239999771118164,11.274999809265136,11.232499933242797,11.111666631698608,1478250.0,19.041230979174046,26.55581942185574,0.02814905077969776,0.04832333290597551,-0.020174282126277754,41.86386561477901,47.73393644683075,11.742685616816244,11.232499933242797,10.72231424966935,-0.734478657492468,交叉混雜
2915,2026-07-27,51.58000030517578,51.6,51.670000076293945,48.57833347320557,1682275.2,40.73130847788528,42.122701483551765,0.34019314467857953,0.5490127407010673,-0.20881959602248779,46.56386358592109,50.4338909666864,52.75985744097629,51.670000076293945,50.5801427116116,-0.5225441262170883,交叉混雜
2916,2026-07-27,39.59000091552734,39.74500045776367,40.285000038146975,42.85583318074544,76657.4,37.01272572545528,31.00986279547829,-0.7483023276612641,-0.8159326736277659,0.06763034596650175,44.91983789805676,36.34063476443052,41.626287093915074,40.285000038146975,38.94371298237888,-1.3280378246006435,空排
2923,2026-07-27,32.91000061035156,33.755000305175784,30.570000076293944,26.211666584014893,219852.6,51.66476299685307,61.41996771156859,2.1608890421953646,2.159374346694826,0.001514695500538732,56.33681628484185,59.70800111926892,37.78281056123553,30.570000076293944,23.35718959135236,9.257446655289797,交叉混雜
2924,2026-07-27,18.250000381469725,18.075000381469728,18.20500030517578,17.728333457310995,1000.0,78.11141604608778,61.97726821968742,0.14320605791597885,0.13437860918466804,0.008827448731310805,63.852356442864505,57.19489057457615,18.953964289886233,18.20500030517578,17.456036320465326,1.345786617174724,交叉混雜
2926,2026-07-27,31.739999771118164,31.77999973297119,32.4024998664856,34.52666680018107,15413.4,46.27524980079318,39.584757242866026,-0.7209642699625789,-0.7759656739094818,0.055001403946902894,49.35041293798925,41.468499007459265,33.95660303300575,32.4024998664856,30.848396699965452,-1.3964944229941103,空排
2929,2026-07-27,5.896000003814697,5.87000002861023,5.824000000953674,5.783666698137919,177908.8,52.33831255979645,60.034696256006015,0.013566587068965852,0.012435165806999163,0.0011314212619666884,39.02723153327298,46.801296252375785,6.0285174344285375,5.824000000953674,5.619482567478811,-0.4120846534148539,多排
2939,2026-07-27,19.14000015258789,19.06999988555908,19.195000171661377,21.24250011444092,52000.8,62.25652931146642,53.14260068201632,-0.4066509799073508,-0.5656547356009488,0.15900375569359804,69.88331685050059,58.20767351022867,19.98099662747996,19.195000171661377,18.409003715842793,5.235741507112947,交叉混雜
2941,2026-07-27,31.27999954223633,31.725,33.027499771118165,32.28083321253459,1600.0,9.516229284052256,18.244563538794857,-0.669339572403576,-0.36314204888970947,-0.30619752351386653,28.127840271468372,36.243502810200795,36.785084035366,33.027499771118165,29.26991550687033,-6.744381347344736,交叉混雜
2945,2026-07-27,41.4,41.26999969482422,41.45750007629395,41.57250010172526,8827.4,62.52482612090762,59.715160534891055,-0.194643372299538,-0.1807183347299663,-0.013925037569571697,43.21509496907524,44.95325409166927,42.423379289241836,41.45750007629395,40.49162086334606,-0.8623327540612562,交叉混雜
2947,2026-07-27,65.0000015258789,66.48000106811523,69.0477279663086,74.89424260457356,13351.0,9.08497547289185,4.7518529485681995,-2.9163633062744054,-2.633077328560083,-0.2832859777143226,36.37868874108488,31.912864471375286,76.37703556598191,69.0477279663086,61.718420366635286,-5.282905821621789,空排
2949,2026-07-27,64.98000030517578,67.75,71.26500015258789,65.24833348592122,1600.0,10.460990792609405,12.705434651049098,-0.7623964045902483,0.6456168934287858,-1.408013298019034,33.661488729015076,40.26097809916975,82.78455395592992,71.26500015258789,59.74544634924586,-7.668556920127393,交叉混雜
3002,2026-07-27,18.059999847412108,18.4899995803833,19.79749975204468,19.188333225250243,173876.2,12.094006125738444,15.39722003717491,-0.6660899262558111,-0.34428512055838434,-0.32180480569742675,12.514717286588791,26.082418327101564,22.83212033382644,19.79749975204468,16.76287917026292,-12.615231954864356,交叉混雜
3003,2026-07-27,60.13999938964844,61.10999946594238,63.474999809265135,62.69333311716716,284069.0,22.348113678931785,25.39072691315044,-1.3233094966003023,-0.6715746914198679,-0.6517348051804344,35.13631043475324,38.55421532926397,69.23031838255781,63.474999809265135,57.71968123597246,-6.2623077136030565,交叉混雜
3004,2026-07-27,137.1,142.2,144.65,132.70833333333334,516124.6,10.149530389478643,19.734764867866446,0.3833080873469896,2.88161816083914,-2.49831007349215,27.18205596189982,40.36618879383825,161.51509943484803,144.65,127.78490056515199,-8.39958520566886,交叉混雜
3005,2026-07-27,113.8,113.2,110.625,104.9066665649414,4304323.2,40.36306213098521,49.457344660985356,2.4297457797981963,2.5308567642907462,-0.10111098449254996,46.1995144260357,53.08308543005247,119.18362138431223,110.625,102.06637861568777,0.7909604519774011,多排
3006,2026-07-27,207.3,209.95,216.175,223.66666666666666,7045816.6,38.72941274505662,39.75957536187128,-5.470871617337934,-3.6655901326067886,-1.8052814847311458,40.53456793708091,43.20607123185163,242.99265914663735,216.175,189.35734085336267,-7.019775644732282,空排
3008,2026-07-27,4017.0,4053.5,4095.0,3869.0833333333335,1674091.4,34.19318015290448,32.51703388023951,-43.005630635147554,-12.393660627469936,-30.61197000767762,48.81398207913149,47.82294528769139,4416.918590558806,4095.0,3773.081409441195,-1.3431013431013432,交叉混雜
3010,2026-07-27,118.0,116.9,120.3,128.76666666666668,885293.6,62.75947210700825,54.32294340273299,-3.0902069077555723,-3.4393602842060305,0.3491533764504582,42.99214745375492,41.71567435699943,130.38594644986188,120.3,110.21405355013812,-3.1587697423108874,交叉混雜
3011,2026-07-27,12.079999923706055,12.189999961853028,12.940000057220459,13.575833368301392,301471.0,28.84101061206599,23.509824048053627,-0.5468702715555356,-0.47066804019714936,-0.07620223135838622,25.05662513657704,29.20494873332798,14.756474491335803,12.940000057220459,11.123525623105115,-7.264297164326081,空排
3013,2026-07-27,86.81999816894532,89.9,97.925,107.34499994913737,1139799.6,25.681597311022816,26.648120308346293,-6.555413734856472,-5.333123763285493,-1.2222899715709792,21.301296482796218,26.466292853865056,116.65003266413454,97.925,79.19996733586545,-14.730661220321672,空排
3014,2026-07-27,130.4,130.2,141.4,144.65,1229822.4,44.71381679528678,35.16559175935822,-6.061872188431153,-4.820762932310214,-1.2411092561209385,34.49134428740592,35.14641822080799,168.62537516052944,141.4,114.17462483947057,-8.769448373408773,交叉混雜
3015,2026-07-27,55.48000030517578,56.87999992370605,61.61500015258789,57.66833349863688,885201.2,14.291154513887316,16.138044151897127,-1.6552580100470706,-0.48475951806049244,-1.1704984919865782,27.561793289181182,37.03805108540093,73.00368877457092,61.61500015258789,50.22631153060485,-12.034406185645361,交叉混雜
3016,2026-07-27,99.26000061035157,106.48000030517578,116.64000015258789,118.74000002543131,6768514.0,9.272542224261874,14.290047266614296,-6.688427872033728,-3.253049179321403,-3.435378692712325,20.640968017900605,32.75598687622474,144.09541039404226,116.64000015258789,89.18458991113353,-21.55349804501017,空排
3017,2026-07-27,2352.0,2260.5,2381.0,2474.0833333333335,4012393.8,66.75997231663199,56.822400115999315,-41.38089473420996,-56.24986271430358,14.868967980093622,53.90408570955303,49.855570287612,2770.812370520165,2381.0,1991.1876294798349,-1.0919781604367913,交叉混雜
3018,2026-07-27,12.589999961853028,12.169999980926514,12.085000038146973,11.183333365122477,65508.0,67.74549256725064,45.46090462479186,0.3521563866517816,0.20305005684224836,0.14910632980953326,92.9071936142947,84.79249569817014,13.262910864099386,12.085000038146973,10.90708921219456,18.328507617675797,多排
3019,2026-07-27,135.5,136.7,141.3,147.01666666666668,2389742.8,35.350466660941294,33.876401900472786,-4.04670098875809,-3.134097425343796,-0.9126035634142942,34.52384379211475,38.62324098169304,154.57601715797884,141.3,128.02398284202118,-6.581740976645442,空排
3021,2026-07-27,21.979999923706053,22.539999961853027,25.252499866485596,24.96666669845581,361651.8,26.253852870533095,24.427084638381956,-1.6360676353674428,-1.1703814369823855,-0.4656861983850573,28.55034679601961,32.6728104109624,31.63738926475196,25.252499866485596,18.867610468219233,-16.245917313715324,交叉混雜
3022,2026-07-27,90.57999877929687,86.91000061035156,87.2450008392334,80.15666681925455,3602697.4,70.71127955264048,58.66059675451821,2.090895217178968,1.8242377314214555,0.26665748575751236,54.53139769601226,55.50177831464614,95.52877580283791,87.2450008392334,78.96122587562888,2.8139103506143774,交叉混雜
3023,2026-07-27,299.7,305.35,316.65,312.69166666666666,1741767.2,19.09620505931116,24.85366908687721,-6.237013533013965,-2.001796334865528,-4.235217198148437,25.393841420339896,34.28443102165069,346.5447275759814,316.65,286.75527242401853,-10.311069003631763,交叉混雜
3024,2026-07-27,13.270000076293945,13.390000057220458,12.8625,13.755833307902018,2637246.0,32.97757232805784,49.01692363844,0.10735935296404797,0.048050636448201886,0.059308716515846086,38.33286193684049,46.623660632891536,14.14594724318668,12.8625,11.579052756813322,-0.09717876408376402,交叉混雜
3025,2026-07-27,56.42000045776367,56.66000061035156,60.31500034332275,65.6733330408732,110127.4,29.711521535557907,27.881390806559217,-3.186792106718876,-2.9807177183599447,-0.20607438835893133,25.756124920464288,28.90202610827066,69.72256170491201,60.31500034332275,50.90743898173349,-8.480476749179958,空排
3026,2026-07-27,651.6,698.8,815.7,652.1583333333333,5254239.8,7.722240742262979,12.779026622470509,-33.48834918636044,6.149409534382054,-39.63775872074249,25.88406443115278,35.00779279958874,1093.8011553941824,815.7,537.5988446058178,-29.38580360426628,交叉混雜
3027,2026-07-27,19.39000015258789,19.120000267028807,20.16750011444092,19.858333365122476,267828.6,54.59169569739649,45.96286118070262,-0.4048801237281303,-0.3116596729734201,-0.0932204507547102,42.48566426066224,43.33376626481551,22.828579022709715,20.16750011444092,17.506421206172124,-5.293168349639977,交叉混雜
3028,2026-07-27,66.56000213623047,68.33322296142578,72.98101539611817,76.68367207845053,1361293.0,18.829603875831815,22.869139547910628,-3.1974144489330882,-2.357809424480557,-0.8396050244525313,26.47106595158033,33.018344279828895,85.41708036536394,72.98101539611817,60.54495042687239,-13.12809066609516,空排
3029,2026-07-27,104.4,103.7,102.93499984741212,101.38000005086263,828418.2,47.84529090059906,56.7509415108898,0.6894880503331393,0.6402738667453132,0.049214183587826144,45.4037840426435,50.260875587288,106.18285007719018,102.93499984741212,99.68714961763405,0.06314679427234594,多排
3030,2026-07-27,293.0,293.95,303.425,348.25,1048260.8,43.007960273456845,42.75633032392354,-12.309444434493855,-13.030242900993018,0.7207984664991631,36.41614761470442,38.979736652429466,336.8115321097561,303.425,270.0384678902439,-5.742770042020272,空排
