stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment
2910,2026-07-27,25.499999618530275,25.254999732971193,23.8375,22.627500089009605,205090.4,36.09147137116101,44.04388955567736,0.7726480822551451,0.6907291339094296,0.08191894834571556,57.08689932050603,56.84167120639021,27.482810054572568,23.8375,20.19218994542743,8.652331907835448,多排
2911,2026-07-27,7.042000007629395,7.192000007629394,7.434500002861023,7.336333362261454,162847.2,7.036554843762341,10.54508564532124,-0.15514111426369492,-0.09014950724746264,-0.06499160701623229,29.686930991437464,38.44510899710422,8.151055352853719,7.434500002861023,6.7179446528683275,-5.306342603486183,交叉混雜
2912,2026-07-27,240.0,241.85,238.35,229.45,4099651.6,44.34866940684883,48.727511277392004,3.194400509374759,3.7836914455037403,-0.5892909361289811,47.23400353012568,54.203578350451345,251.47731182647377,238.35,225.22268817352622,0.4824837423956391,交叉混雜
2913,2026-07-27,11.249999809265137,11.279999828338623,11.234999942779542,11.112499968210857,1538204.8,21.819022002441073,27.48174976294475,0.03213766998361933,0.04912105674675983,-0.0169833867631405,45.82863688020911,49.26058663584999,11.743972024707094,11.234999942779542,10.726027860851989,-0.31152766971662277,交叉混雜
2915,2026-07-27,51.6,51.60999984741211,51.675,48.58000011444092,1732490.2,41.880715621625626,42.505837198131886,0.34817023093325616,0.5506081579520026,-0.2024379270187464,48.416080413852875,51.16666714420757,52.760550932829766,51.675,50.58944906717023,-0.33865505563618226,交叉混雜
2916,2026-07-27,39.59000091552734,39.74500045776367,40.285000038146975,42.85583318074544,81067.4,37.01272572545528,31.00986279547829,-0.7483023276612641,-0.8159326736277659,0.06763034596650175,44.91983789805676,36.34063476443052,41.626287093915074,40.285000038146975,38.94371298237888,-1.3280378246006435,空排
2923,2026-07-27,33.12000045776367,33.86000022888184,30.622500038146974,26.229166571299235,229026.8,55.27300751394718,62.622715883933296,2.244649665094773,2.1761264712747077,0.06852319382006522,60.84130326078009,62.15844247514637,37.93661600644771,30.622500038146974,23.30838406984624,12.498981859823646,交叉混雜
2924,2026-07-27,18.250000381469725,18.075000381469728,18.20500030517578,17.728333457310995,1000.0,78.11141604608778,61.97726821968742,0.14320605791597885,0.13437860918466804,0.008827448731310805,63.852356442864505,57.19489057457615,18.953964289886233,18.20500030517578,17.456036320465326,1.345786617174724,交叉混雜
2926,2026-07-27,31.639999771118163,31.72999973297119,32.37749986648559,34.518333466847736,16616.2,37.50179272608368,36.66027155129619,-0.760850309848621,-0.7839428818866903,0.023092572038069248,34.98629869039476,33.75259299681187,33.97765599054211,32.37749986648559,30.777343742429075,-2.8646408999176836,空排
2929,2026-07-27,5.903999996185303,5.874000024795532,5.825999999046326,5.784333364168803,182511.2,55.36861230609744,61.044796171439685,0.016757467216785393,0.013073341836563073,0.0036841253802223205,44.93007247917835,49.37774903638089,6.030311459910065,5.825999999046326,5.621688538182587,0.24030472955469123,多排
2939,2026-07-27,19.14000015258789,19.06999988555908,19.195000171661377,21.24250011444092,57802.2,62.25652931146642,53.14260068201632,-0.4066509799073508,-0.5656547356009488,0.15900375569359804,69.88331685050059,58.20767351022867,19.98099662747996,19.195000171661377,18.409003715842793,5.235741507112947,交叉混雜
2941,2026-07-27,31.689999389648438,31.929999923706056,33.12999973297119,32.31499986648559,1800.0,31.20933239547123,25.475597909267847,-0.5058068697320834,-0.33043550835541097,-0.17537136137667247,58.35510346118708,51.05151221927001,36.74071364040936,33.12999973297119,29.519285825533025,-0.8451592547748801,交叉混雜
2945,2026-07-27,41.49000015258789,41.31499977111817,41.48000011444092,41.58000011444092,9427.4,70.85815945424096,62.492938312668834,-0.15874587554083064,-0.17353883537822481,0.014792959837394176,53.70381943399046,49.94908878924127,42.431675232753996,41.48000011444092,40.52832499612784,0.16875391134644158,交叉混雜
2947,2026-07-27,64.96000061035156,66.46000061035156,69.03772773742676,74.89090919494629,13980.0,7.9920540102323265,4.387545794348359,-2.9323180873964105,-2.636268284784484,-0.2960498026119267,34.08695272899352,30.75160672527217,76.3885055364744,69.03772773742676,61.686949938379136,-5.5588891971948025,空排
2949,2026-07-27,64.81999969482422,67.66999969482421,71.225,65.23500010172526,1802.8,7.16879654379251,11.608036568110133,-0.8262143118529792,0.6328533119762396,-1.4590676238292188,25.969706862067753,37.44200615102256,82.82969598721175,71.225,59.620304012788246,-8.739908739908733,交叉混雜
3002,2026-07-27,18.070000076293944,18.49499969482422,19.799999809265138,19.189166577657065,186347.4,14.925018970379021,16.340890985388434,-0.6621012309753063,-0.3434873815022834,-0.31861384947302285,12.819858249770832,26.371721641357666,22.82602722761661,19.799999809265138,16.773972390913666,-12.37373460301231,交叉混雜
3003,2026-07-27,60.23999938964844,61.159999465942384,63.499999809265134,62.70166645050049,295914.2,23.982099873723104,25.93538897808088,-1.2834234567142602,-0.6635974834426596,-0.6198259732716006,39.16401647975266,40.46999476268015,69.18654971364293,63.499999809265134,57.813449904887335,-5.511810739807998,交叉混雜
3004,2026-07-27,137.6,142.45,144.775,132.75,530376.6,13.482863722811976,20.845875978977556,0.582738286777186,2.9215042007251792,-2.3387659139479933,30.979246474717,42.700695890170685,161.29444627592284,144.775,128.25555372407717,-6.75185632878605,交叉混雜
3005,2026-07-27,114.0,113.3,110.675,104.92333323160807,4490384.8,43.26161285562289,50.42352823586459,2.5095178595702663,2.5468111802451605,-0.037293320674894215,50.47226443595366,55.30490703508944,119.26676472284001,110.675,102.08323527715999,1.6489722159475968,多排
3006,2026-07-27,209.5,211.05,216.725,223.85,7553503.4,45.2190882612808,41.922800533946,-4.593378739845065,-3.4900915571082147,-1.10328718273685,49.68015334521463,47.81214085899584,242.6692215450552,216.725,190.7807784549448,-2.180182258622676,空排
3008,2026-07-27,4027.0,4058.5,4097.5,3869.9166666666665,1766328.2,37.09173087754216,33.483217455118734,-39.017026646542945,-11.595939829749014,-27.42108681679393,51.58938228639435,49.22465160449428,4418.395129614841,4097.5,3776.604870385159,-0.18303843807199513,交叉混雜
3010,2026-07-27,118.2,117.0,120.35,128.78333333333333,918741.2,65.32357467111082,55.177644257433855,-3.010434827983474,-3.423405868251611,0.412971040268137,46.42645771431545,43.27189235745407,130.3663025008973,120.35,110.3336974991027,-2.368093061902779,交叉混雜
3011,2026-07-27,12.139999961853027,12.219999980926513,12.955000066757203,13.580833371480306,324691.0,37.17435056813868,26.28760403341119,-0.5229386324085947,-0.46588171236776116,-0.05705692004083357,44.428184692946814,37.02967809655256,14.743530879424094,12.955000066757203,11.16646925409031,-5.055961965628101,空排
3013,2026-07-27,87.0999984741211,90.0400001525879,97.99500007629395,107.36833330790202,1207145.6,28.204122582876703,27.488962065630922,-6.44373270145303,-5.310787556604804,-1.1329451448482253,23.48825258860633,27.725038341432267,116.50217927694348,97.99500007629395,79.48782087564442,-13.362925190285155,空排
3014,2026-07-27,130.8,130.4,141.5,144.68333333333334,1265672.0,49.15826123973122,36.6470732408397,-5.902328028886984,-4.78885410040138,-1.113473928485604,42.010076725804,38.543297263755676,168.54771612111483,141.5,114.45228387888517,-7.420494699646643,交叉混雜
3015,2026-07-27,55.65999984741211,56.96999969482422,61.660000038146975,57.68333346048991,906956.4,17.949683156691957,17.357553699498673,-1.5834633208360032,-0.470400580218279,-1.1130627406177243,33.3844472641652,39.31348408514827,72.93183841282627,61.660000038146975,50.38816166346769,-10.638990528652982,交叉混雜
3016,2026-07-27,99.8,106.75,116.775,118.78499997456869,6987970.0,11.704971907362944,15.10085716098132,-6.473043500094192,-3.209972304933496,-3.2630711951606965,22.733994540260085,34.12556016928859,143.7319540162559,116.775,89.81804598374408,-19.332051425183316,空排
3017,2026-07-27,2361.0,2265.0,2383.25,2474.8333333333335,4172837.8,69.79027534693503,57.83250112610033,-37.79115114446677,-55.531913996354945,17.740762851888178,58.62208518924208,52.12018035365036,2772.9499520549152,2383.25,1993.5500479450848,0.7028217769852092,交叉混雜
3018,2026-07-27,12.589999961853028,12.169999980926514,12.085000038146973,11.183333365122477,65645.6,67.74549256725064,45.46090462479186,0.3521563866517816,0.20305005684224836,0.14910632980953326,92.9071936142947,84.79249569817014,13.262910864099386,12.085000038146973,10.90708921219456,18.328507617675797,多排
3019,2026-07-27,135.8,136.85,141.375,147.04166666666666,2500391.0,37.572688883163515,34.617142641213526,-3.927042869099978,-3.1101658014121734,-0.8168770676878045,38.60908776806008,40.482445719285614,154.445154833376,141.375,128.304845166624,-5.570291777188329,空排
3021,2026-07-27,22.020000076293947,22.560000038146974,25.26249990463257,24.9700000445048,381271.0,27.511719485185516,24.84637350993276,-1.62011315855176,-1.167190541619249,-0.4529226169325111,29.709986695874434,33.28445156907475,31.6209067543207,25.26249990463257,18.90409305494444,-15.487380654855063,交叉混雜
3022,2026-07-27,90.97999877929688,87.11000061035156,87.34500083923339,80.19000015258788,3800086.2,74.3344676579731,59.868326122962415,2.2504393767231363,1.8561465633302894,0.39429281339284694,61.06431296590321,59.20974043599125,95.80007581182052,87.34500083923339,78.88992586664627,4.985970653345771,交叉混雜
3023,2026-07-27,301.2,306.1,317.025,312.81666666666666,1858876.2,25.048586011692116,26.837796071004195,-5.638722934723376,-1.88213821520741,-3.7565847195159656,34.6478728651485,38.92914516813442,345.34177018454346,317.025,288.7082298154565,-8.051415503509181,交叉混雜
3024,2026-07-27,13.310000038146972,13.410000038146972,12.872499990463258,13.759166638056437,2721725.2,35.493292656107336,49.85549708112317,0.12331375370314746,0.051241516596021774,0.07207223710712568,43.558808164158066,49.68731138800548,14.158650919527712,12.872499990463258,11.586349061398803,1.3789100827586627,交叉混雜
3025,2026-07-27,56.64000015258789,56.77000045776367,60.37000026702881,65.69166634877523,118457.8,36.501633654659315,30.144761512926355,-3.0990429406921223,-2.963167885154594,-0.13587505553752832,33.95634895313964,32.31992071596113,69.66382407371418,60.37000026702881,51.07617646034343,-6.741760828169317,空排
3026,2026-07-27,653.4,699.7,816.15,652.3083333333333,5441590.8,8.760303026000003,13.125047383716183,-32.77040046841182,6.292999277971776,-39.063399746383595,26.619294234493637,35.51553638497555,1092.6425239305283,816.15,539.6574760694716,-28.321999632420507,交叉混雜
3027,2026-07-27,19.440000152587892,19.14500026702881,20.18000011444092,19.862500031789143,278848.6,57.85966808697912,47.05218531056349,-0.3849371037851128,-0.3076710689848166,-0.0772660348002962,47.152585270280724,45.54560886179983,22.822247749142992,20.18000011444092,17.537752479738845,-4.112981805075609,交叉混雜
3028,2026-07-27,66.7000015258789,68.40322265625,73.01601524353028,76.69533869425456,1455148.8,20.921586584245972,23.56646711738201,-3.141574236537693,-2.3466413820014775,-0.7949328545362153,27.929200039094027,33.90361124849001,85.3419977846367,73.01601524353028,60.69003270242384,-12.211042659164017,空排
3029,2026-07-27,104.6,103.8,102.98499984741211,101.3966667175293,855055.6,52.973496028804185,58.46034322029151,0.7692601301052093,0.6562282826997272,0.11303184740548211,52.71480348024618,53.77702542352702,106.26766638551337,102.98499984741211,99.70233330931086,0.9855805739590856,多排
3030,2026-07-27,295.1,295.0,303.95,348.425,1121964.0,50.53484199388694,45.265290897400234,-11.471837596886985,-12.862721533471644,1.3908839365846593,48.74511807200695,44.081824639684754,336.5026294515591,303.95,271.3973705484409,-2.45106102977463,交叉混雜
3031,2026-07-27,24.129999542236327,25.629999923706055,29.022500038146973,29.89333324432373,651724.6,8.091650990387825,10.395767959296352,-1.898154366712376,-1.178960050186183,-0.7191943165261929,11.767132669633,24.216854864878428,36.885838087892964,29.022500038146973,21.15916198840098,-20.234302392619263,空排
3032,2026-07-27,79.16000061035156,79.09000015258789,79.04500045776368,81.14333305358886,457939.4,52.726281757166944,47.40482793991289,-0.5403801502956327,-0.7553492105718537,0.21496906027622098,64.12342586787535,55.54359163627275,82.9789166446375,79.04500045776368,75.11108427088986,3.6118679885905616,交叉混雜
3033,2026-07-27,49.79000015258789,50.60499992370605,50.27750015258789,48.940000216166176,6360792.8,29.84536505920974,31.867367456307083,0.17042519366759734,0.44033992457303334,-0.269914730905436,40.667671648392826,45.76012213670786,53.77433669893775,50.27750015258789,46.78066360623803,-2.640344857281271,交叉混雜
3034,2026-07-27,501.0,483.5,507.575,496.3833333333333,4559274.0,74.08953299127728,54.50528501106206,-3.1823110294221806,-3.932723521819599,0.7504124923974183,69.12979592675788,56.77307411173596,573.2298190398672,507.575,441.9201809601329,2.0538836625129315,交叉混雜
3035,2026-07-27,196.9,196.85,205.45,201.25,4344025.8,56.614174538656,46.61320881098689,-2.8759367405455123,-1.4093706109034234,-1.4665661296420889,52.30242343630949,48.65948860627024,228.7170989755217,205.45,182.18290102447827,-2.4093453394986564,交叉混雜
3036,2026-07-27,202.0,198.5,206.325,237.9,6763756.4,62.20286999061109,44.1298567428484,-8.252713746113784,-10.03627819688456,1.7835644507707755,52.47110463012182,43.80694791731256,225.73003190303223,206.325,186.91996809696775,-1.3691990791227377,交叉混雜
3037,2026-07-27,863.0,855.1,894.1,923.2,20004072.8,47.865061624197786,42.98042559391836,-24.583690171817807,-21.996622517303326,-2.587067654514481,46.42920043577787,45.90738659073701,1048.6586585972057,894.1,739.5413414027944,-5.156022816239796,交叉混雜
3038,2026-07-27,20.66999969482422,20.75999984741211,21.407499980926513,22.483333269755047,137168.4,24.449603799317906,23.69414041821768,-0.5443977178455093,-0.5017674385282456,-0.04263027931726371,29.981914664722296,33.61593321094726,22.893319228198212,21.407499980926513,19.921680733654814,-4.005608990447159,空排
3040,2026-07-27,36.619999694824216,37.325,37.54499988555908,38.75500017801921,134404.4,28.18860123392388,40.645957228650516,-0.5498026568393257,-0.4113639559447975,-0.1384387008945282,28.369309235195573,35.43643673459346,39.055629535301165,37.54499988555908,36.03437023581699,-4.115061633422276,空排
3041,2026-07-27,23.760000228881836,24.304999923706056,25.862499904632568,25.764999802907308,996762.6,23.905658811948285,23.90834844287055,-0.9085210881782686,-0.559701648609423,-0.34881943956884565,25.535888460594308,34.080135879196305,29.73723222591657,25.862499904632568,21.987767583348564,-10.681486837504112,交叉混雜
3042,2026-07-27,165.0,171.15,190.725,189.74166666666667,10753011.4,18.524882950790754,19.09294748079832,-10.742622263360573,-6.763457448472181,-3.9791648148883922,27.235591245015144,35.321472744009654,240.78756611796678,190.725,140.6624338820332,-16.89605452877179,交叉混雜
3043,2026-07-27,20.910000228881835,21.225,21.74749994277954,21.654166666666665,69410.6,26.343505027097866,26.96955189855727,-0.390983018664123,-0.24427330689003732,-0.14670971177408568,35.68958283810956,40.760340268785235,23.411507103438403,21.74749994277954,20.08349278212068,-4.816641832836844,交叉混雜
3044,2026-07-27,402.3,406.65,445.3,484.7583333333333,2372406.6,30.388793072083182,27.47197436142163,-28.65922930608849,-24.24569743390611,-4.413531872182382,28.129102074783276,30.822170597532576,537.4945311770018,445.3,353.1054688229982,-12.306310352571302,空排
3045,2026-07-27,112.7,111.5,112.9,114.225,12306727.4,81.96942579525458,67.60348130406675,-0.8982409196848664,-1.1787008167127933,0.28045989702792684,64.65544714804214,51.54999327103994,119.5617525748427,112.9,106.23824742515731,0.5314437555358674,交叉混雜
3046,2026-07-27,55.16000061035156,54.23000068664551,54.020000267028806,54.33666674296061,404126.8,67.7989796094092,60.06395294409253,0.0872694064123749,-0.07309539689063263,0.16036480330300754,51.64886830485307,51.05974133699618,57.82780364655764,54.020000267028806,50.21219688749997,1.2587939514055997,交叉混雜
3047,2026-07-27,15.009999847412109,15.15999994277954,15.699999952316285,15.429166666666667,684562.2,33.06591946015315,31.41021488995766,-0.24452965019317574,-0.1080911693627179,-0.13643848083045784,41.53368232458528,43.303166914442315,17.160353234038514,15.699999952316285,14.239646670594055,-4.777070989356896,交叉混雜
3048,2026-07-27,50.43000030517578,52.06499977111817,56.997500038146974,61.11333344777425,1377198.2,20.77039698900648,19.1138673408299,-4.003060482082589,-3.286734433885713,-0.7163260481968754,22.38991643475771,27.850251445427674,68.53172713708067,56.997500038146974,45.46327293921329,-12.54002642088204,空排
3049,2026-07-27,11.070000076293946,11.414999961853027,12.1375,13.051666609446208,2276675.2,11.233224521303908,15.320919053348137,-0.6840855844828564,-0.5547833889168599,-0.12930219556599654,17.42672159500823,28.240170766866385,13.871031587153755,12.1375,10.403968412846243,-11.84346192160546,空排
3050,2026-07-27,11.700000190734864,11.775000095367432,12.150000047683715,12.45083335240682,468107.0,35.094348111059524,34.24985164020956,-0.2798995417859942,-0.23264742711633063,-0.04725211466966356,35.618218071003085,39.060560445264954,13.06938174215646,12.150000047683715,11.23061835321097,-4.526746206217842,空排
3051,2026-07-27,22.89000015258789,23.16500015258789,24.810000133514404,26.525,515362.0,21.20821348051356,20.28245084416325,-1.165049373653737,-0.9740627094947586,-0.19098666415897847,28.431763931425436,32.269680403917945,28.617554843544525,24.810000133514404,21.002445423484282,-8.706168897058204,空排
3052,2026-07-27,10.719999885559082,10.765000057220458,10.825,10.725833304723103,216820.8,21.688841327413158,22.38508944336243,-0.018185834979639992,0.005840637412649296,-0.024026472392289288,40.57819920202992,44.43670767989362,11.046240685001473,10.825,10.603759314998525,-1.154736173070324,交叉混雜
3054,2026-07-27,54.45999984741211,56.15,59.170000076293945,65.70499986012777,68906.8,17.06057310070691,18.18901080500726,-3.241745045351635,-2.8093328561902795,-0.4324121891613557,15.529454729437617,26.01708750916832,66.51735244766526,59.170000076293945,51.82264770492263,-10.427581660196607,空排
3055,2026-07-27,149.3,161.95,156.975,118.32000007629395,2236101.6,13.69650847850118,28.19360653237836,8.40533915912576,14.6718831926972,-6.26654403357144,24.60992130253902,40.115424380736286,196.20237363251982,156.975,117.74762636748015,-19.732441471571903,交叉混雜
3056,2026-07-27,14.339999961853028,14.459999942779541,14.605000019073486,14.241666682561238,841573.4,27.972238867859417,33.378874817085325,-0.08013213414204934,0.0074646089036200305,-0.08759674304566936,37.534351748879786,41.73535050650291,15.16120926876265,14.605000019073486,14.048790769384322,-3.1153741865731077,交叉混雜
3057,2026-07-27,16.099999809265135,16.195000076293944,17.569999980926514,19.385000006357828,83535.8,29.04055725414052,24.41004017110781,-1.0173450326294606,-0.8978378707267687,-0.11950716190269195,26.093561144866,32.06750586252727,20.582150552986036,17.569999980926514,14.557849408866993,-10.64314270740692,空排
3058,2026-07-27,8.57199993133545,8.73100004196167,9.030500030517578,8.946333312988282,411181.0,11.867925471201168,11.824411578297175,-0.1889283388745966,-0.11085400359441709,-0.0780743352801795,29.09545021841633,37.27320380168436,9.808201751271103,9.030500030517578,8.252798309764053,-5.874536611758058,交叉混雜
3059,2026-07-27,40.75,42.02999992370606,45.062499809265134,44.86666653951009,1863096.4,12.70152487864633,14.391283903663304,-1.7638474415387435,-1.0751023028873035,-0.68874513865144,25.394991778490393,31.37915840284819,52.23282417397845,45.062499809265134,37.89217544455182,-10.457700649299353,交叉混雜
3060,2026-07-27,29.329999923706055,30.45999984741211,33.32749977111816,31.836666520436605,1474489.4,16.934768710271214,17.860608281159095,-1.434321768776904,-0.6691563168603192,-0.7651654519165849,26.18128293608386,34.477091987222224,40.07290549937426,33.32749977111816,26.582094042862067,-14.184980637957484,交叉混雜
3062,2026-07-27,21.170000076293945,21.745000076293945,23.05000009536743,25.947500038146973,1443081.4,16.53578751145161,18.105183237750172,-1.328543752967601,-1.1900395569691702,-0.13850419599843078,20.052432594965126,24.980372795053754,26.143116383655226,23.05000009536743,19.956883807079635,-10.19522482735381,空排
3066,2026-07-27,22.5,23.160000228881835,24.975000190734864,22.088333479563396,388607.8,15.679466502629577,16.069629438029168,-0.23413311334279996,0.3404522654280008,-0.5745853787708007,27.095630810294452,40.143897360901256,30.079023455068672,24.975000190734864,19.870976926401056,-10.910911591287094,交叉混雜
3071,2026-07-27,26.070000457763673,26.595000076293946,28.817500114440918,30.791666730244955,163615.2,21.773173455975954,19.772269160432018,-1.6293405312820042,-1.3527253234416414,-0.27661520784036275,18.589398627410873,25.50086457787721,33.909834251025146,28.817500114440918,23.72516597785669,-10.81807699877213,空排
3073,2026-07-27,21.74000015258789,21.775000190734865,22.01500024795532,21.530833339691164,64872.8,52.10095856431917,41.584537443196695,-0.01319682734988703,0.02486507419670346,-0.03806190154659049,52.34462659105474,50.82179324263394,22.80978589667099,22.01500024795532,21.22021459923965,-0.5223739637964723,交叉混雜
3078,2026-07-27,52.85999984741211,52.87999992370605,54.525,55.31499989827474,576834.8,37.802485241673416,33.265755358688466,-0.8074956766738026,-0.5844641183031032,-0.22303155837069943,38.22459230842442,41.76661342224513,58.97253034697657,54.525,50.07746965302343,-4.080698327261718,空排
3081,2026-07-27,1715.0,1661.5,1741.6590942382813,2130.022741699219,4153387.6,60.71507242346859,49.0376784080882,-90.88739279050674,-119.82714105327713,28.939748262770394,60.07859062873596,50.77395723804102,2008.4221528610174,1741.6590942382813,1474.8960356155453,3.6368142291026793,交叉混雜
3083,2026-07-27,25.35999984741211,25.655000114440917,26.60999994277954,27.465000025431316,56843.6,24.037604932127362,24.17933207849383,-0.7680922159146988,-0.6292613492837843,-0.13883086663091448,27.877099166141065,31.673373395441516,28.91482321982174,26.60999994277954,24.305176665737342,-5.486660381017514,空排
3086,2026-07-27,29.33000030517578,30.045000076293945,31.09500026702881,34.81166677474975,182775.4,16.534829462439482,23.979482597622365,-1.3986531601797125,-1.2740290685336655,-0.12462409164604704,25.948835360678032,32.103717003801705,33.99833783656034,31.09500026702881,28.191662697497275,-8.02379760132893,空排
3088,2026-07-27,146.4,139.75,141.25,137.61666666666667,4436963.8,62.961144118789264,58.72563074425502,1.6611822263525937,0.9849440881284593,0.6762381382241344,48.577248850281,50.45816980169588,154.77385806055602,141.25,127.72614193944398,0.17699115044247787,交叉混雜
3090,2026-07-27,170.0,188.65,246.75,224.50833333333333,2745001.8,9.628654874899775,9.504582163982988,-28.040448633371312,-14.598864886640609,-13.441583746730704,12.297214627380143,24.136362002104846,375.1549925246809,246.75,118.34500747531914,-36.77811550151976,交叉混雜
3092,2026-07-27,24.41999969482422,24.744999885559082,27.604999828338624,29.30333331425985,180004.2,23.35835248638486,15.258140468920644,-1.651748215958964,-1.3908034113851397,-0.2609448045738243,38.30866033373392,36.07411146197583,34.239986793545015,27.604999828338624,20.970012863132236,-10.16120488578497,空排
3093,2026-07-27,48.05,48.775,56.67749996185303,58.459166590372725,451085.0,35.6182916179311,27.154915873354028,-4.336169531839225,-3.42148673735283,-0.9146827944863949,28.640029432372046,30.987463546365888,76.50107578357945,56.67749996185303,36.85392414012661,-16.45715053417995,空排
3094,2026-07-27,37.08000030517578,37.615000534057614,38.8475004196167,35.86916681925456,2364941.4,31.65952970436936,37.14357053843642,-0.17838087752431164,0.4846611432369349,-0.6630420207612465,36.31812472363733,43.527747551181164,43.056572771185984,38.8475004196167,34.63842806804742,-8.488322664103826,交叉混雜
3095,2026-07-27,38.53000030517578,38.535000228881835,38.26500015258789,41.020833269755045,8209.2,49.59072461660156,51.12894796268229,-0.3572706293213841,-0.4992314549500534,0.1419608256286693,45.7632117290714,46.321204179767925,39.745433552258575,38.26500015258789,36.7845667529172,-0.6925392696489134,交叉混雜
3105,2026-07-27,351.9,353.9,383.175,460.60833333333335,21249242.8,43.61658136958383,33.39281978477548,-31.49725318677025,-31.47686229510373,-0.020390891666522748,45.474372696956735,39.840115233338146,451.32906309083495,383.175,315.0209369091651,-7.353037124029493,空排
3114,2026-07-27,32.400000381469724,33.70000019073486,38.690000247955325,36.706666723887125,388547.0,9.103245507938896,9.076047219330462,-2.7681611751187774,-1.7079928769424317,-1.0601682981763456,18.675645943949746,31.174200685835658,50.40614359864268,38.690000247955325,26.97385689726797,-18.195917767659097,交叉混雜
3115,2026-07-27,8.953999900817871,8.858999824523925,8.823499870300292,8.993499954541525,11368.6,74.79484001562012,60.13884737379766,0.021340222874856707,-0.046405697131932995,0.0677459200067897,68.84728211581916,60.10611914300605,9.684668667977919,8.823499870300292,7.962331072622665,7.667027139387087,交叉混雜
3118,2026-07-27,31.88000030517578,31.90999984741211,31.8625,32.55,11024.2,67.67473478673895,64.12454308160595,-0.08563315616269662,-0.1261046374738528,0.04047148131115619,56.36569397756077,50.6286868960963,32.14324089865308,31.8625,31.58175910134692,0.2746198915322163,交叉混雜
3122,2026-07-27,25.809999847412108,26.574999809265137,28.612499809265138,31.805833212534587,82980.2,13.62713298907908,14.369674545030668,-1.5732578877870793,-1.252993808864809,-0.3202640789222704,20.356061499396134,28.12127794421778,33.26221692974073,28.612499809265138,23.96278268878954,-11.751856117710876,空排
3128,2026-07-27,22.10999984741211,22.234999656677246,23.32499990463257,23.710833231608074,89055.6,32.54286167781001,28.98114705418095,-0.6321438975484561,-0.47464686470901907,-0.15749703283943706,37.26918470358192,38.82273830486328,25.850970786835006,23.32499990463257,20.799029022430133,-5.8949588309324215,空排
3130,2026-07-27,205.3,204.45,212.8,219.03333333333333,152820.8,46.40598157379921,26.50596280143246,-4.580263781580754,-4.082709579869205,-0.49755420171154974,33.97626242206813,26.230208081704774,230.04559440308702,212.8,195.554405596913,-3.1954887218045167,交叉混雜
3131,2026-07-27,2936.0,3000.0,3227.5,3182.5,320243.4,25.76914001986051,29.329064650912063,-120.10222851469553,-69.36293858456676,-50.73928993012876,27.89758676490183,36.30172528681547,3864.1813629239846,3227.5,2590.8186370760154,-13.86522075910147,交叉混雜
3135,2026-07-27,152.8,152.0,163.575,191.625,1332835.0,60.16302584660045,42.394921448502146,-10.48531167333121,-11.111639334367805,0.6263276610365942,56.24421805143168,45.4204982452975,191.0096592163235,163.575,136.14034078367646,-2.1855418003973646,交叉混雜
3138,2026-07-27,99.83999938964844,102.66999969482421,109.65999984741211,137.83666661580403,244790.2,23.539703761598183,24.895990732383567,-9.775331033282313,-9.906358148689725,0.1310271154074112,21.126033069119487,24.56828575336803,125.86544448118295,109.65999984741211,93.45455521364127,-11.08881986534042,空排
3141,2026-07-27,65.36000061035156,66.01000061035157,71.41000022888184,70.36916688283284,446592.2,48.65423076121204,36.05948347089273,-2.216323574434412,-1.481068143652902,-0.73525543078151,51.505956022426474,45.25868905223253,84.20850199564362,71.41000022888184,58.61149846212006,-5.475423913106835,交叉混雜
3147,2026-07-27,230.1,227.3,232.15,237.83333333333334,1045450.8,64.74247071673628,56.843715403224266,-9.712208784773395,-9.363275880071534,-0.34893290470186145,48.95130093343775,45.55947436619457,252.69289478909138,232.15,211.60710521090863,-0.9261253499892335,交叉混雜
3149,2026-07-27,71.12000122070313,76.5912239074707,82.15299568176269,76.62016525268555,8617379.6,9.34068526719105,13.835743832158418,-3.8379665070557962,-1.4868717172486487,-2.3510947898071475,23.609337198231927,33.87878426330413,99.38751252586925,82.15299568176269,64.91847883765612,-16.740709260510677,交叉混雜
3150,2026-07-27,16.889999771118163,17.124999809265137,17.889999771118163,18.739166577657063,24400.0,15.650206434788004,16.30504610284639,-0.5952425113425939,-0.4874864155412304,-0.10775609580136347,23.237174440576013,30.229138005440475,19.633136697667787,17.889999771118163,16.14686284456854,-6.651755301304468,空排
3152,2026-07-27,232.1,238.5,261.3,310.27765096028645,111751.8,24.488444544085162,19.6029556320078,-26.055066678914727,-24.309145716065323,-1.7459209628494037,28.689847629187597,26.49707707127726,316.5452903446371,261.3,206.0547096553629,-11.213164944508232,空排
3162,2026-07-27,66.31999969482422,70.4,76.58500061035156,82.14499982198079,763509.0,9.510243072131384,12.591604433029344,-4.614009170900999,-3.0947399892594953,-1.519269181641504,4.822765452881967,16.334348091003008,91.62113739557172,76.58500061035156,61.54886382513139,-16.302150599634434,空排
3163,2026-07-27,720.6,707.4,738.45,902.55,4721127.0,59.2638503039622,49.62155844708458,-41.40624426027955,-51.489067617981014,10.082823357701464,54.90375507060638,48.488491708286894,836.0020913477417,738.45,640.8979086522584,0.6161554607624016,交叉混雜
