stock_code,snapshot_at,price,open,high,low,volume
4582,2026-08-12 12:09:08,25.600000381469727,26.799999237060547,26.799999237060547,25.200000762939453,570896
4590,2026-08-12 12:09:08,92.9000015258789,91.5,93.5,90.69999694824219,765977
6534,2026-08-12 12:09:08,94.0999984741211,93.80000305175781,94.19999694824219,93.0999984741211,41012
6645,2026-08-12 12:09:08,13.399999618530273,13.399999618530273,13.399999618530273,13.149999618530273,13000
6771,2026-08-12 12:09:08,39.900001525878906,40.04999923706055,40.20000076293945,39.349998474121094,87302
6908,2026-08-12 12:09:08,32.349998474121094,32.54999923706055,32.54999923706055,32.349998474121094,1256
6921,2026-08-12 12:09:08,63.70000076293945,62.79999923706055,63.70000076293945,62.0,4000
6854,2026-08-12 12:09:08,94.80000305175781,93.5,95.80000305175781,93.4000015258789,90922
6924,2026-08-12 12:09:08,113.5,117.0,118.0,113.5,34063
6949,2026-08-12 12:09:08,998.0,982.0,1020.0,982.0,75712
6955,2026-08-12 12:09:08,124.5,123.0,124.5,123.0,5000
6951,2026-08-12 12:09:08,72.19999694824219,72.4000015258789,72.4000015258789,71.5999984741211,12294
6969,2026-08-12 12:09:08,32.650001525878906,32.79999923706055,33.29999923706055,32.650001525878906,52930
6988,2026-08-12 12:09:08,12.850000381469727,12.699999809265137,13.149999618530273,12.699999809265137,40000
7610,2026-08-12 12:09:08,1820.0,1870.0,1875.0,1790.0,130256
7631,2026-08-12 12:09:08,139.5,140.0,142.0,139.5,27581
7730,2026-08-12 12:09:08,165.5,164.0,168.0,163.5,21065
7740,2026-08-12 12:09:08,148.0,152.5,155.0,147.5,387685
7803,2026-08-12 12:09:08,19.850000381469727,19.600000381469727,19.850000381469727,19.600000381469727,11000
7823,2026-08-12 12:09:08,85.19999694824219,83.4000015258789,86.9000015258789,83.0,44001
7827,2026-08-12 12:09:08,163.5,160.0,164.5,160.0,128173
7835,2026-08-12 12:09:08,25.100000381469727,25.0,25.5,24.799999237060547,28000
8162,2026-08-12 12:09:08,57.900001525878906,57.29999923706055,58.79999923706055,57.0,131357
8487,2026-08-12 12:09:08,72.0999984741211,72.0999984741211,72.0999984741211,72.0999984741211,1000
0050,2026-08-12 12:09:08,105.0999984741211,105.0,105.25,104.44999694824219,43888857
0051,2026-08-12 12:09:08,145.4499969482422,143.89999389648438,146.0,143.89999389648438,63317
0052,2026-08-12 12:09:08,61.400001525878906,61.29999923706055,61.650001525878906,61.099998474121094,11396362
0053,2026-08-12 12:09:08,239.5,239.1999969482422,239.5,238.1999969482422,28752
0055,2026-08-12 12:09:08,43.56999969482422,43.779998779296875,44.0,43.36000061035156,145081
0056,2026-08-12 12:09:08,52.650001525878906,52.5,53.04999923706055,52.5,26526657
0057,2026-08-12 12:09:08,313.5,313.95001220703125,314.1000061035156,313.20001220703125,7897
0061,2026-08-12 12:09:08,25.09000015258789,25.0,25.100000381469727,24.979999542236328,83570
9103,2026-08-12 12:09:08,5.21999979019165,5.260000228881836,5.300000190734863,5.210000038146973,459755
9105,2026-08-12 12:09:08,8.359999656677246,8.279999732971191,8.460000038146973,8.279999732971191,9199410
9136,2026-08-12 12:09:08,11.399999618530273,11.5,11.5,11.25,20000
1240,2026-08-12 12:09:08,55.900001525878906,56.0,56.0,55.900001525878906,3020
1259,2026-08-12 12:09:08,61.29999923706055,59.900001525878906,61.29999923706055,59.900001525878906,6182
1264,2026-08-12 12:09:08,258.0,260.0,260.0,258.0,3774
1268,2026-08-12 12:09:08,180.0,183.0,183.5,180.0,51034
1294,2026-08-12 12:09:08,59.20000076293945,58.70000076293945,59.79999923706055,57.5,13194
1295,2026-08-12 12:09:08,46.45000076293945,46.75,46.75,46.45000076293945,6130
1336,2026-08-12 12:09:08,16.25,16.5,16.799999237060547,16.0,744653
1565,2026-08-12 12:09:08,95.19999694824219,95.4000015258789,95.9000015258789,95.0,132576
1569,2026-08-12 12:09:08,40.75,41.400001525878906,41.79999923706055,40.75,208787
1570,2026-08-12 12:09:08,33.650001525878906,33.400001525878906,33.75,33.349998474121094,5004
1580,2026-08-12 12:09:08,110.0,110.0,111.5,110.0,310501
1584,2026-08-12 12:09:08,17.899999618530273,17.899999618530273,18.0,17.850000381469727,167890
1586,2026-08-12 12:09:08,18.350000381469727,18.350000381469727,18.450000762939453,18.200000762939453,278163
1591,2026-08-12 12:09:08,37.349998474121094,37.79999923706055,37.79999923706055,36.599998474121094,100939
1593,2026-08-12 12:09:08,31.549999237060547,31.600000381469727,31.600000381469727,31.450000762939453,18104
1595,2026-08-12 12:09:08,65.30000305175781,65.4000015258789,68.0999984741211,64.0,414910
1599,2026-08-12 12:09:08,23.799999237060547,23.850000381469727,23.850000381469727,23.549999237060547,6222
1742,2026-08-12 12:09:08,17.649999618530273,17.649999618530273,17.75,17.450000762939453,60011
1777,2026-08-12 12:09:08,73.5999984741211,74.80000305175781,74.80000305175781,73.5999984741211,27424
1780,2026-08-12 12:09:08,22.75,22.950000762939453,22.950000762939453,22.549999237060547,6061
1781,2026-08-12 12:09:08,11.0,11.199999809265137,11.350000381469727,11.0,59006
1784,2026-08-12 12:09:08,61.70000076293945,61.5,62.400001525878906,61.5,42752
1785,2026-08-12 12:09:08,108.0,107.0,110.0,103.0,11257383
1788,2026-08-12 12:09:08,129.5,129.5,129.5,129.5,16269
1799,2026-08-12 12:09:08,30.399999618530273,30.899999618530273,30.899999618530273,30.299999237060547,211599
1815,2026-08-12 12:09:08,89.9000015258789,89.30000305175781,90.9000015258789,89.30000305175781,4581986
1813,2026-08-12 12:09:08,11.399999618530273,11.449999809265137,11.449999809265137,11.399999618530273,2159
2061,2026-08-12 12:09:08,63.70000076293945,62.400001525878906,64.5999984741211,62.400001525878906,1133960
2063,2026-08-12 12:09:08,24.5,24.549999237060547,24.600000381469727,24.5,5199
2064,2026-08-12 12:09:08,12.350000381469727,12.350000381469727,12.550000190734863,12.149999618530273,30031
2065,2026-08-12 12:09:08,36.400001525878906,36.45000076293945,37.45000076293945,36.20000076293945,122835
2066,2026-08-12 12:09:08,61.5,63.0,63.0,61.400001525878906,59257
2067,2026-08-12 12:09:08,6.260000228881836,6.480000019073486,6.480000019073486,6.260000228881836,6000
2070,2026-08-12 12:09:08,62.5,59.79999923706055,63.29999923706055,59.29999923706055,257644
2073,2026-08-12 12:09:08,25.600000381469727,27.450000762939453,27.5,25.600000381469727,8491
2221,2026-08-12 12:09:08,49.79999923706055,48.95000076293945,52.0,47.79999923706055,333773
2230,2026-08-12 12:09:08,26.200000762939453,27.299999237060547,27.299999237060547,26.200000762939453,142488
2235,2026-08-12 12:09:08,28.0,27.549999237060547,28.0,27.549999237060547,4000
2596,2026-08-12 12:09:08,32.20000076293945,32.25,32.400001525878906,32.04999923706055,22433
2640,2026-08-12 12:09:08,149.5,149.0,151.0,149.0,16212
2641,2026-08-12 12:09:08,17.399999618530273,17.75,17.799999237060547,17.350000381469727,602230
2643,2026-08-12 12:09:08,62.79999923706055,62.900001525878906,63.0,62.79999923706055,6011
2718,2026-08-12 12:09:08,45.849998474121094,45.79999923706055,46.0,45.54999923706055,14320
2724,2026-08-12 12:09:08,10.5,10.5,10.550000190734863,10.5,21000
2726,2026-08-12 12:09:08,8.869999885559082,8.84000015258789,8.899999618530273,8.800000190734863,15000
2729,2026-08-12 12:09:08,162.0,162.0,162.5,162.0,0
2732,2026-08-12 12:09:08,63.5,63.79999923706055,63.900001525878906,63.5,16192
2734,2026-08-12 12:09:08,14.949999809265137,14.949999809265137,15.100000381469727,14.850000381469727,58212
2736,2026-08-12 12:09:08,11.5,11.449999809265137,11.649999618530273,11.449999809265137,27150
2740,2026-08-12 12:09:08,30.75,30.75,30.75,30.75,0
2743,2026-08-12 12:09:08,56.70000076293945,57.0,57.400001525878906,56.70000076293945,37275
2745,2026-08-12 12:09:08,88.30000305175781,88.80000305175781,89.5,88.30000305175781,62930
2751,2026-08-12 12:09:08,53.29999923706055,53.900001525878906,53.900001525878906,53.29999923706055,5926
2752,2026-08-12 12:09:08,178.5,178.5,178.5,178.5,1067
2754,2026-08-12 12:09:08,72.4000015258789,72.4000015258789,72.69999694824219,71.9000015258789,35882
2755,2026-08-12 12:09:08,103.5,103.0,103.5,103.0,6218
2756,2026-08-12 12:09:08,56.599998474121094,56.5,56.79999923706055,56.29999923706055,3000
2916,2026-08-12 12:09:08,40.95000076293945,41.04999923706055,41.099998474121094,40.900001525878906,8200
2924,2026-08-12 12:09:08,17.200000762939453,17.350000381469727,17.350000381469727,15.899999618530273,5000
2926,2026-08-12 12:09:08,30.450000762939453,30.350000381469727,30.450000762939453,30.149999618530273,13000
2937,2026-08-12 12:09:08,46.0,46.0,46.20000076293945,46.0,15328
2948,2026-08-12 12:09:08,38.25,38.349998474121094,38.349998474121094,38.25,1000
3066,2026-08-12 12:09:08,23.75,22.0,23.75,22.0,1409317
3067,2026-08-12 12:09:08,17.950000762939453,17.950000762939453,17.950000762939453,17.950000762939453,0
3071,2026-08-12 12:09:08,25.149999618530273,24.950000762939453,25.450000762939453,24.899999618530273,199435
3073,2026-08-12 12:09:08,23.799999237060547,22.799999237060547,24.5,22.799999237060547,149776
3078,2026-08-12 12:09:08,54.0,54.599998474121094,54.79999923706055,54.0,279901
3081,2026-08-12 12:09:08,2670.0,2560.0,2675.0,2560.0,778833
3083,2026-08-12 12:09:08,24.600000381469727,24.600000381469727,24.649999618530273,24.450000762939453,47302
3086,2026-08-12 12:09:08,26.75,26.75,27.100000381469727,26.549999237060547,51742
3088,2026-08-12 12:09:08,139.5,139.5,140.0,138.0,529039
3093,2026-08-12 12:09:08,49.0,49.900001525878906,49.900001525878906,48.75,165216
3105,2026-08-12 12:09:08,393.5,372.0,396.0,370.5,20117999
3114,2026-08-12 12:09:08,36.54999923706055,35.79999923706055,36.849998474121094,35.79999923706055,274931
3122,2026-08-12 12:09:08,26.100000381469727,25.799999237060547,26.200000762939453,25.799999237060547,25138
3128,2026-08-12 12:09:08,22.100000381469727,22.0,22.399999618530273,21.899999618530273,51484
3131,2026-08-12 12:09:08,2535.0,2405.0,2570.0,2405.0,388640
3141,2026-08-12 12:09:08,75.69999694824219,77.19999694824219,78.4000015258789,74.4000015258789,560605
3147,2026-08-12 12:09:08,230.0,228.0,237.0,228.0,353099
3152,2026-08-12 12:09:08,231.0,224.5,232.5,223.0,83096
3162,2026-08-12 12:09:08,67.0,66.30000305175781,67.30000305175781,65.80000305175781,550313
3158,2026-08-12 12:09:08,84.0,84.5,84.5,84.0,2247
3163,2026-08-12 12:09:08,709.0,685.0,735.0,682.0,5551434
3169,2026-08-12 12:09:08,102.0,102.0,103.0,101.5,16791
3171,2026-08-12 12:09:08,64.5,65.4000015258789,65.4000015258789,64.30000305175781,14118
3176,2026-08-12 12:09:08,33.150001525878906,33.900001525878906,33.900001525878906,33.04999923706055,123290
3178,2026-08-12 12:09:08,57.70000076293945,58.099998474121094,58.20000076293945,57.400001525878906,64352
3188,2026-08-12 12:09:08,23.450000762939453,23.399999618530273,23.600000381469727,23.149999618530273,255415
3191,2026-08-12 12:09:08,18.25,18.600000381469727,19.0,17.549999237060547,40001
3205,2026-08-12 12:09:08,49.5,50.79999923706055,50.79999923706055,49.0,40069
3206,2026-08-12 12:09:08,35.150001525878906,35.599998474121094,35.75,34.5,15390
3207,2026-08-12 12:09:08,43.150001525878906,43.099998474121094,44.20000076293945,43.099998474121094,58182
3211,2026-08-12 12:09:08,411.5,400.5,418.0,393.0,10506081
3213,2026-08-12 12:09:08,133.5,136.0,136.0,133.5,198075
3217,2026-08-12 12:09:08,148.0,148.0,150.0,148.0,234275
3219,2026-08-12 12:09:08,74.0,73.5999984741211,78.0,73.0,345638
3218,2026-08-12 12:09:08,142.0,147.0,147.0,141.5,230521
3221,2026-08-12 12:09:08,49.25,48.099998474121094,49.599998474121094,47.95000076293945,1490959
3224,2026-08-12 12:09:08,36.5,36.95000076293945,36.95000076293945,36.150001525878906,15363
3226,2026-08-12 12:09:08,51.099998474121094,51.5,51.5,51.099998474121094,9000
3227,2026-08-12 12:09:08,203.0,205.0,206.0,202.5,892631
3228,2026-08-12 12:09:08,145.5,144.5,146.5,144.0,74681
3230,2026-08-12 12:09:08,41.75,42.04999923706055,42.599998474121094,41.099998474121094,411667
3232,2026-08-12 12:09:08,19.850000381469727,19.899999618530273,19.899999618530273,19.700000762939453,8296
3234,2026-08-12 12:09:08,132.0,117.0,133.5,117.0,4907501
3236,2026-08-12 12:09:08,45.45000076293945,45.650001525878906,46.599998474121094,44.70000076293945,3397735
3252,2026-08-12 12:09:08,16.0,16.600000381469727,16.600000381469727,15.949999809265137,11000
3259,2026-08-12 12:09:08,14.149999618530273,14.100000381469727,14.149999618530273,14.100000381469727,13666
3260,2026-08-12 12:09:08,411.5,408.5,422.0,408.5,9179755
3264,2026-08-12 12:09:08,218.5,221.0,225.5,216.0,5451867
3265,2026-08-12 12:09:08,173.0,160.5,175.0,160.5,2385191
3268,2026-08-12 12:09:08,19.600000381469727,19.950000762939453,20.049999237060547,19.600000381469727,55060
3276,2026-08-12 12:09:08,14.899999618530273,14.899999618530273,15.25,14.899999618530273,135283
3272,2026-08-12 12:09:08,13.949999809265137,13.949999809265137,13.949999809265137,13.949999809265137,4000
3284,2026-08-12 12:09:08,21.149999618530273,21.149999618530273,22.100000381469727,21.0,316320
3285,2026-08-12 12:09:08,38.0,37.20000076293945,38.0,37.04999923706055,15045
3287,2026-08-12 12:09:08,35.45000076293945,35.45000076293945,35.45000076293945,35.45000076293945,211297
3288,2026-08-12 12:09:08,22.0,21.700000762939453,22.0,21.700000762939453,7290
3289,2026-08-12 12:09:08,141.0,141.0,142.5,139.5,339116
3290,2026-08-12 12:09:08,56.400001525878906,55.599998474121094,56.79999923706055,55.29999923706055,339520
3293,2026-08-12 12:09:08,778.0,806.0,806.0,778.0,1130747
3294,2026-08-12 12:09:08,32.04999923706055,31.75,32.650001525878906,31.649999618530273,288217
3297,2026-08-12 12:09:08,28.799999237060547,27.649999618530273,28.799999237060547,27.649999618530273,23831
3303,2026-08-12 12:09:08,54.099998474121094,54.29999923706055,55.099998474121094,53.70000076293945,342678
3306,2026-08-12 12:09:08,44.95000076293945,44.900001525878906,45.400001525878906,44.75,44487
3310,2026-08-12 12:09:08,69.9000015258789,70.30000305175781,70.30000305175781,69.30000305175781,9014
3313,2026-08-12 12:09:08,10.350000381469727,10.300000190734863,10.399999618530273,10.199999809265137,46141
3317,2026-08-12 12:09:08,70.0,70.0999984741211,70.80000305175781,69.69999694824219,342789
3322,2026-08-12 12:09:08,11.5,11.5,11.5,11.399999618530273,142802
3323,2026-08-12 12:09:08,32.25,32.20000076293945,32.400001525878906,31.700000762939453,254652
3324,2026-08-12 12:09:08,1045.0,1035.0,1070.0,1035.0,1324735
3325,2026-08-12 12:09:08,11.850000381469727,11.800000190734863,12.100000381469727,11.800000190734863,17031
3332,2026-08-12 12:09:08,62.5,62.5,62.5,62.5,1000
3339,2026-08-12 12:09:08,38.900001525878906,37.54999923706055,39.54999923706055,37.54999923706055,891589
3349,2026-08-12 12:09:08,22.950000762939453,23.25,23.25,22.450000762939453,35000
3357,2026-08-12 12:09:08,227.0,218.0,228.5,217.0,1972092
3354,2026-08-12 12:09:08,20.799999237060547,20.600000381469727,21.0,20.450000762939453,60667
3360,2026-08-12 12:09:08,17.450000762939453,16.0,17.450000762939453,16.0,1284797
3362,2026-08-12 12:09:08,177.0,174.5,179.5,172.0,636578
3372,2026-08-12 12:09:08,16.299999237060547,16.200000762939453,16.399999618530273,16.200000762939453,254258
3363,2026-08-12 12:09:08,623.0,616.0,652.0,612.0,3234818
3373,2026-08-12 12:09:08,16.5,16.549999237060547,16.75,16.5,45157
3374,2026-08-12 12:09:08,329.5,332.0,338.0,324.0,7962517
3379,2026-08-12 12:09:08,29.899999618530273,30.0,30.5,29.600000381469727,156657
3388,2026-08-12 12:09:08,73.80000305175781,72.9000015258789,73.9000015258789,72.4000015258789,471166
3390,2026-08-12 12:09:08,22.450000762939453,22.399999618530273,22.700000762939453,22.399999618530273,108711
3402,2026-08-12 12:09:08,128.0,128.0,129.0,127.5,86154
3430,2026-08-12 12:09:08,112.5,112.0,114.0,112.0,175939
3434,2026-08-12 12:09:08,29.700000762939453,29.899999618530273,29.899999618530273,29.549999237060547,13022
3438,2026-08-12 12:09:08,59.70000076293945,59.20000076293945,60.400001525878906,59.20000076293945,31083
3441,2026-08-12 12:09:08,87.0,79.30000305175781,87.19999694824219,79.19999694824219,9331419
3444,2026-08-12 12:09:08,77.4000015258789,76.4000015258789,79.9000015258789,76.4000015258789,233037
3455,2026-08-12 12:09:08,222.0,202.0,222.0,201.5,1323446
3465,2026-08-12 12:09:08,29.799999237060547,29.75,30.049999237060547,29.75,16000
3466,2026-08-12 12:09:08,25.549999237060547,25.350000381469727,26.299999237060547,25.350000381469727,52879
3467,2026-08-12 12:09:08,45.400001525878906,45.900001525878906,46.79999923706055,45.25,26360
3479,2026-08-12 12:09:08,140.5,140.0,142.0,140.0,362888
3483,2026-08-12 12:09:08,74.9000015258789,75.0,75.5999984741211,74.0,202199
3484,2026-08-12 12:09:08,50.20000076293945,50.099998474121094,50.400001525878906,49.900001525878906,143814
3485,2026-08-12 12:09:08,218.5,207.0,225.5,207.0,263753
3489,2026-08-12 12:09:08,26.100000381469727,25.950000762939453,26.100000381469727,25.899999618530273,425974
3490,2026-08-12 12:09:08,33.400001525878906,32.25,33.95000076293945,32.04999923706055,4684679
3491,2026-08-12 12:09:08,1350.0,1250.0,1350.0,1250.0,841435
3498,2026-08-12 12:09:08,131.0,126.0,133.0,124.5,1691393
3492,2026-08-12 12:09:08,21.950000762939453,22.0,22.0,21.950000762939453,19000
3499,2026-08-12 12:09:08,13.0,12.75,13.0,12.75,32710
3508,2026-08-12 12:09:08,17.299999237060547,18.0,18.0,17.149999618530273,29039
3511,2026-08-12 12:09:08,20.649999618530273,20.600000381469727,20.700000762939453,20.450000762939453,85579
3512,2026-08-12 12:09:08,19.649999618530273,19.600000381469727,19.649999618530273,19.600000381469727,9200
3516,2026-08-12 12:09:08,25.799999237060547,26.5,26.5,25.799999237060547,13000
3520,2026-08-12 12:09:08,18.25,18.149999618530273,18.5,18.100000381469727,192510
3521,2026-08-12 12:09:08,12.199999809265137,12.25,12.25,12.199999809265137,5011
3522,2026-08-12 12:09:08,11.850000381469727,11.600000381469727,11.850000381469727,11.600000381469727,33574
3523,2026-08-12 12:09:08,15.300000190734863,15.300000190734863,15.300000190734863,15.300000190734863,10000
3526,2026-08-12 12:09:08,288.0,286.0,291.0,286.0,171236
3527,2026-08-12 12:09:08,52.0,52.5,52.599998474121094,51.900001525878906,27110
3529,2026-08-12 12:09:08,2665.0,2660.0,2705.0,2640.0,276338
3531,2026-08-12 12:09:08,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,0
3537,2026-08-12 12:09:08,56.5,57.0,58.0,55.599998474121094,1631784
3540,2026-08-12 12:09:08,20.899999618530273,20.700000762939453,20.950000762939453,20.700000762939453,58302
3541,2026-08-12 12:09:08,22.299999237060547,21.450000762939453,22.299999237060547,21.450000762939453,46507
3546,2026-08-12 12:09:08,73.80000305175781,73.4000015258789,73.9000015258789,72.5999984741211,160072
3548,2026-08-12 12:09:08,77.80000305175781,76.19999694824219,78.19999694824219,76.0,126677
3551,2026-08-12 12:09:08,179.0,179.0,181.0,179.0,143710
3552,2026-08-12 12:09:08,44.650001525878906,45.0,45.0,44.5,26025
3555,2026-08-12 12:09:08,164.5,166.5,168.5,162.5,26207
3556,2026-08-12 12:09:08,65.19999694824219,64.80000305175781,66.4000015258789,63.70000076293945,294822
3558,2026-08-12 12:09:08,129.0,130.0,131.5,129.0,49838
3564,2026-08-12 12:09:08,47.349998474121094,46.5,47.349998474121094,46.20000076293945,54150
3567,2026-08-12 12:09:08,26.399999618530273,26.5,26.5,26.350000381469727,10113
3570,2026-08-12 12:09:08,163.0,162.5,163.5,162.0,25408
3577,2026-08-12 12:09:08,132.0,132.5,134.5,131.0,265218
3580,2026-08-12 12:09:08,80.0999984741211,77.5999984741211,81.9000015258789,77.5999984741211,283648
3581,2026-08-12 12:09:08,118.5,113.0,122.0,113.0,429821
3587,2026-08-12 12:09:08,252.0,253.0,256.5,251.5,318944
3594,2026-08-12 12:09:08,56.599998474121094,54.599998474121094,57.20000076293945,54.5,1046296
3597,2026-08-12 12:09:08,26.5,26.549999237060547,26.799999237060547,26.399999618530273,50002
3609,2026-08-12 12:09:08,23.950000762939453,23.600000381469727,25.450000762939453,23.549999237060547,235000
3611,2026-08-12 12:09:08,189.0,188.0,189.0,188.0,4612
3615,2026-08-12 12:09:08,36.5,36.04999923706055,36.95000076293945,36.04999923706055,303468
3623,2026-08-12 12:09:08,21.399999618530273,22.25,22.25,21.399999618530273,15051
3624,2026-08-12 12:09:08,87.19999694824219,86.19999694824219,88.4000015258789,83.5999984741211,4551215
3625,2026-08-12 12:09:08,16.75,17.149999618530273,17.350000381469727,16.399999618530273,308110
3628,2026-08-12 12:09:08,66.30000305175781,66.0999984741211,66.69999694824219,65.69999694824219,40227
3629,2026-08-12 12:09:08,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,0
3630,2026-08-12 12:09:08,26.25,25.850000381469727,26.399999618530273,25.799999237060547,464879
3631,2026-08-12 12:09:08,36.099998474121094,34.150001525878906,36.45000076293945,34.150001525878906,140579
3632,2026-08-12 12:09:08,7.559999942779541,7.5,7.559999942779541,7.5,4530
3646,2026-08-12 12:09:08,23.75,23.299999237060547,23.75,23.299999237060547,15095
3663,2026-08-12 12:09:08,65.30000305175781,64.4000015258789,69.69999694824219,63.70000076293945,1214151
3664,2026-08-12 12:09:08,6.050000190734863,6.050000190734863,6.050000190734863,6.050000190734863,0
3666,2026-08-12 12:09:08,25.0,25.0,25.100000381469727,24.850000381469727,4118
3672,2026-08-12 12:09:08,12.5,12.699999809265137,12.699999809265137,12.5,5000
3675,2026-08-12 12:09:08,276.0,275.0,281.0,275.0,277375
3680,2026-08-12 12:09:08,453.5,452.0,459.5,450.0,465539
3684,2026-08-12 12:09:08,52.5,53.20000076293945,53.20000076293945,52.5,23433
3685,2026-08-12 12:09:08,37.650001525878906,38.29999923706055,38.95000076293945,37.0,369304
3687,2026-08-12 12:09:08,66.0999984741211,66.5999984741211,66.5999984741211,65.69999694824219,32965
3689,2026-08-12 12:09:08,110.0,110.0,111.5,109.0,826225
3691,2026-08-12 12:09:08,119.5,117.5,121.0,117.5,308994
3693,2026-08-12 12:09:08,498.0,492.5,510.0,492.5,333937
3707,2026-08-12 12:09:08,63.70000076293945,62.0,65.0,62.0,4047162
3709,2026-08-12 12:09:08,71.5,71.9000015258789,72.69999694824219,71.0999984741211,797871
3710,2026-08-12 12:09:08,5.150000095367432,5.039999961853027,5.179999828338623,4.940000057220459,217863
3713,2026-08-12 12:09:08,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,0
4102,2026-08-12 12:09:08,18.950000762939453,18.799999237060547,19.149999618530273,18.799999237060547,27175
4105,2026-08-12 12:09:08,77.19999694824219,77.9000015258789,77.9000015258789,76.9000015258789,490863
4107,2026-08-12 12:09:08,114.5,114.0,114.5,114.0,12040
4109,2026-08-12 12:09:08,11.25,11.25,11.25,11.149999618530273,75293
4111,2026-08-12 12:09:08,29.899999618530273,29.799999237060547,30.0,29.799999237060547,4098
4113,2026-08-12 12:09:08,14.600000381469727,14.5,14.649999618530273,14.399999618530273,79594
4114,2026-08-12 12:09:08,29.799999237060547,30.049999237060547,30.049999237060547,29.649999618530273,642545
4116,2026-08-12 12:09:08,39.349998474121094,39.20000076293945,39.5,39.099998474121094,8070
4120,2026-08-12 12:09:08,48.70000076293945,49.599998474121094,49.599998474121094,48.349998474121094,34836
4121,2026-08-12 12:09:08,13.050000190734863,13.149999618530273,13.149999618530273,13.050000190734863,10020
4123,2026-08-12 12:09:08,35.099998474121094,35.099998474121094,35.099998474121094,35.099998474121094,2457136
4126,2026-08-12 12:09:08,77.19999694824219,77.69999694824219,77.69999694824219,77.19999694824219,9045
4127,2026-08-12 12:09:08,88.30000305175781,89.5,90.19999694824219,88.0,53605
4128,2026-08-12 12:09:08,14.649999618530273,14.800000190734863,15.050000190734863,14.600000381469727,762640
4129,2026-08-12 12:09:08,86.0,87.0999984741211,87.0999984741211,86.0,12129
4131,2026-08-12 12:09:08,32.45000076293945,32.54999923706055,32.54999923706055,31.5,6000
4138,2026-08-12 12:09:08,51.0,51.099998474121094,51.099998474121094,51.0,4100
4147,2026-08-12 12:09:08,67.80000305175781,63.5,69.80000305175781,63.400001525878906,4723885
4153,2026-08-12 12:09:08,33.099998474121094,33.099998474121094,33.099998474121094,33.099998474121094,0
4154,2026-08-12 12:09:08,12.199999809265137,12.199999809265137,13.100000381469727,12.199999809265137,11690
4160,2026-08-12 12:09:08,40.20000076293945,40.04999923706055,40.20000076293945,40.04999923706055,1009
4157,2026-08-12 12:09:08,9.140000343322754,9.039999961853027,9.229999542236328,9.029999732971191,794598
4161,2026-08-12 12:09:08,22.950000762939453,22.899999618530273,23.0,22.899999618530273,27041
4162,2026-08-12 12:09:08,62.70000076293945,63.5,63.5,62.400001525878906,396771
4163,2026-08-12 12:09:08,141.5,145.0,145.0,141.5,50017
4166,2026-08-12 12:09:08,24.399999618530273,24.5,24.549999237060547,24.299999237060547,31422
4167,2026-08-12 12:09:08,18.399999618530273,18.549999237060547,18.549999237060547,18.25,299897
4168,2026-08-12 12:09:08,22.950000762939453,22.850000381469727,22.950000762939453,22.649999618530273,41204
4171,2026-08-12 12:09:08,17.299999237060547,17.200000762939453,17.600000381469727,17.100000381469727,96387
4173,2026-08-12 12:09:08,17.549999237060547,17.649999618530273,17.649999618530273,17.399999618530273,361267
4174,2026-08-12 12:09:08,26.350000381469727,26.549999237060547,26.600000381469727,26.200000762939453,103162
4183,2026-08-12 12:09:08,14.300000190734863,14.800000190734863,14.800000190734863,13.649999618530273,6000
4175,2026-08-12 12:09:08,50.0,50.0,50.0,49.79999923706055,4245
4188,2026-08-12 12:09:08,9.960000038146973,10.149999618530273,10.149999618530273,9.3100004196167,45007
4192,2026-08-12 12:09:08,18.950000762939453,18.5,18.950000762939453,18.100000381469727,20553
4205,2026-08-12 12:09:08,70.0,70.0,70.0,70.0,9569
4207,2026-08-12 12:09:08,20.899999618530273,20.899999618530273,20.899999618530273,20.75,117528
4303,2026-08-12 12:09:08,47.20000076293945,45.400001525878906,47.70000076293945,45.25,996754
4305,2026-08-12 12:09:08,43.45000076293945,43.45000076293945,43.45000076293945,43.45000076293945,0
4304,2026-08-12 12:09:08,16.299999237060547,16.0,16.299999237060547,16.0,27000
4401,2026-08-12 12:09:08,14.050000190734863,14.0,14.100000381469727,13.850000381469727,14436
4402,2026-08-12 12:09:08,16.350000381469727,16.350000381469727,16.399999618530273,16.350000381469727,2018
4406,2026-08-12 12:09:08,10.050000190734863,10.100000381469727,10.100000381469727,10.050000190734863,3000
4413,2026-08-12 12:09:08,17.0,15.949999809265137,17.049999237060547,15.949999809265137,105524
4416,2026-08-12 12:09:08,10.449999809265137,10.449999809265137,10.600000381469727,10.449999809265137,39000
4417,2026-08-12 12:09:08,47.79999923706055,46.849998474121094,48.0,46.849998474121094,404818
4419,2026-08-12 12:09:08,46.79999923706055,46.79999923706055,46.79999923706055,45.79999923706055,10000
4420,2026-08-12 12:09:08,35.849998474121094,35.349998474121094,36.099998474121094,35.349998474121094,14021
4430,2026-08-12 12:09:08,18.200000762939453,17.299999237060547,18.899999618530273,17.299999237060547,166334
4432,2026-08-12 12:09:08,16.350000381469727,16.25,16.549999237060547,16.25,18050
4433,2026-08-12 12:09:08,19.799999237060547,20.200000762939453,20.200000762939453,19.799999237060547,6564
