stock_code,snapshot_at,price,open,high,low,volume
2376,2026-08-07 12:08:41,344.0,348.5,351.0,342.0,3229397
2377,2026-08-07 12:08:41,152.0,154.0,155.5,151.0,5149292
2379,2026-08-07 12:08:41,752.0,737.0,764.0,733.0,1768781
2380,2026-08-07 12:08:41,19.299999237060547,19.299999237060547,19.350000381469727,19.299999237060547,25053
2382,2026-08-07 12:08:41,298.0,305.0,305.0,296.0,10450290
2383,2026-08-07 12:08:41,5265.0,5400.0,5400.0,5215.0,807348
2385,2026-08-07 12:08:41,102.0,103.5,104.0,101.5,2245292
2387,2026-08-07 12:08:41,38.349998474121094,37.95000076293945,38.5,37.95000076293945,210636
2388,2026-08-07 12:08:41,78.9000015258789,79.4000015258789,80.30000305175781,78.30000305175781,2474342
2390,2026-08-07 12:08:41,10.550000190734863,10.600000381469727,10.649999618530273,10.5,244226
2392,2026-08-07 12:08:41,37.45000076293945,37.400001525878906,38.25,37.400001525878906,863429
2393,2026-08-07 12:08:41,60.29999923706055,60.79999923706055,62.0,60.20000076293945,849395
2397,2026-08-07 12:08:41,66.0999984741211,62.5,67.80000305175781,61.70000076293945,1520819
2395,2026-08-07 12:08:41,633.0,621.0,648.0,616.0,4223596
2399,2026-08-07 12:08:41,42.349998474121094,42.0,42.650001525878906,41.099998474121094,3840556
2401,2026-08-07 12:08:41,27.100000381469727,27.350000381469727,27.600000381469727,27.0,1054121
2404,2026-08-07 12:08:41,1155.0,1170.0,1180.0,1150.0,675193
2402,2026-08-07 12:08:41,54.599998474121094,54.70000076293945,55.5,54.29999923706055,824988
2405,2026-08-07 12:08:41,16.450000762939453,16.299999237060547,16.600000381469727,16.200000762939453,557171
2406,2026-08-07 12:08:41,31.649999618530273,32.150001525878906,32.400001525878906,31.549999237060547,2104326
2408,2026-08-07 12:08:41,458.5,456.5,462.5,445.0,46279844
2409,2026-08-07 12:08:41,24.649999618530273,24.549999237060547,24.75,24.100000381469727,73836697
2412,2026-08-07 12:08:41,137.0,137.0,137.5,136.5,3125831
2413,2026-08-07 12:08:41,41.400001525878906,43.400001525878906,43.599998474121094,41.20000076293945,684698
2415,2026-08-07 12:08:41,31.950000762939453,31.899999618530273,32.25,31.600000381469727,117444
2414,2026-08-07 12:08:41,55.0,55.79999923706055,57.099998474121094,55.0,463386
2417,2026-08-07 12:08:41,43.04999923706055,42.099998474121094,43.900001525878906,42.0,1907226
2419,2026-08-07 12:08:41,24.5,24.5,24.700000762939453,24.399999618530273,139331
2420,2026-08-07 12:08:41,55.400001525878906,56.29999923706055,56.400001525878906,55.29999923706055,299534
2421,2026-08-07 12:08:41,151.0,153.5,155.5,149.5,3710144
2423,2026-08-07 12:08:41,74.69999694824219,74.80000305175781,75.19999694824219,74.30000305175781,39302
2425,2026-08-07 12:08:41,50.79999923706055,48.20000076293945,52.900001525878906,47.54999923706055,8349063
2426,2026-08-07 12:08:41,64.80000305175781,63.20000076293945,65.9000015258789,62.5,8309949
2427,2026-08-07 12:08:41,21.899999618530273,21.899999618530273,22.049999237060547,21.799999237060547,286563
2428,2026-08-07 12:08:41,227.0,235.0,237.0,224.0,368658
2429,2026-08-07 12:08:41,31.100000381469727,31.200000762939453,31.850000381469727,31.100000381469727,159810
2430,2026-08-07 12:08:41,17.100000381469727,16.75,17.149999618530273,16.700000762939453,97681
2431,2026-08-07 12:08:41,10.300000190734863,10.350000381469727,10.399999618530273,10.300000190734863,29044
2433,2026-08-07 12:08:41,41.95000076293945,41.650001525878906,41.95000076293945,41.650001525878906,11000
2434,2026-08-07 12:08:41,53.900001525878906,56.599998474121094,56.599998474121094,53.5,340671
2436,2026-08-07 12:08:41,62.0,61.900001525878906,63.900001525878906,61.599998474121094,4711537
2438,2026-08-07 12:08:41,17.200000762939453,17.549999237060547,17.549999237060547,17.149999618530273,10518
2439,2026-08-07 12:08:41,80.4000015258789,80.69999694824219,81.19999694824219,80.19999694824219,690374
2440,2026-08-07 12:08:41,15.25,15.149999618530273,15.300000190734863,15.0,110846
2441,2026-08-07 12:08:41,119.5,121.5,123.5,119.0,3058844
2442,2026-08-07 12:08:41,19.350000381469727,19.0,19.399999618530273,19.0,845215
2444,2026-08-07 12:08:41,10.800000190734863,10.800000190734863,10.899999618530273,10.800000190734863,70101
2449,2026-08-07 12:08:41,246.0,247.0,251.5,242.0,9647512
2450,2026-08-07 12:08:41,28.299999237060547,28.299999237060547,28.350000381469727,28.25,101242
2451,2026-08-07 12:08:41,298.0,295.0,301.0,291.5,6345439
2453,2026-08-07 12:08:41,53.29999923706055,53.0,53.5,53.0,76385
2454,2026-08-07 12:08:41,3900.0,3990.0,4010.0,3875.0,3946717
2455,2026-08-07 12:08:41,365.0,378.0,388.0,363.5,10514827
2457,2026-08-07 12:08:41,23.25,23.399999618530273,23.649999618530273,23.200000762939453,492670
2458,2026-08-07 12:08:41,140.5,148.0,148.0,140.0,4603492
2459,2026-08-07 12:08:41,65.19999694824219,64.80000305175781,65.5,64.69999694824219,109310
2460,2026-08-07 12:08:41,30.399999618530273,30.0,30.950000762939453,30.0,173616
2461,2026-08-07 12:08:41,16.950000762939453,16.700000762939453,17.100000381469727,16.700000762939453,367649
2462,2026-08-07 12:08:41,19.450000762939453,19.600000381469727,19.700000762939453,19.450000762939453,81970
2464,2026-08-07 12:08:41,176.5,180.0,185.0,175.0,19994776
2465,2026-08-07 12:08:41,85.5999984741211,85.5,87.19999694824219,83.5999984741211,965469
2466,2026-08-07 12:08:41,92.0,97.30000305175781,98.5,92.0,645575
2467,2026-08-07 12:08:41,507.0,523.0,530.0,503.0,467934
2468,2026-08-07 12:08:41,34.400001525878906,34.75,34.95000076293945,34.349998474121094,98389
2471,2026-08-07 12:08:41,48.599998474121094,48.400001525878906,49.099998474121094,48.400001525878906,40240
2472,2026-08-07 12:08:41,229.5,238.0,239.5,228.0,1178305
2474,2026-08-07 12:08:41,188.0,187.0,189.5,186.5,1241712
2477,2026-08-07 12:08:41,22.350000381469727,21.850000381469727,22.350000381469727,21.399999618530273,226717
2476,2026-08-07 12:08:41,126.0,125.5,128.0,125.0,613976
2478,2026-08-07 12:08:41,116.0,120.0,122.5,115.5,1844220
2480,2026-08-07 12:08:41,156.5,156.0,157.0,155.5,174123
2481,2026-08-07 12:08:41,134.0,139.0,139.5,132.5,11945433
2482,2026-08-07 12:08:41,16.299999237060547,16.200000762939453,16.450000762939453,16.100000381469727,90366
2483,2026-08-07 12:08:41,36.150001525878906,38.25,38.349998474121094,36.099998474121094,1024468
2484,2026-08-07 12:08:41,70.30000305175781,72.80000305175781,74.5,70.0,12531376
2486,2026-08-07 12:08:41,228.5,224.5,236.0,222.0,3959630
2485,2026-08-07 12:08:41,40.95000076293945,41.349998474121094,42.29999923706055,40.849998474121094,3082235
2488,2026-08-07 12:08:41,48.79999923706055,48.45000076293945,48.900001525878906,48.45000076293945,48043
2489,2026-08-07 12:08:41,31.25,32.150001525878906,33.0,31.200000762939453,7500099
2491,2026-08-07 12:08:41,30.799999237060547,33.599998474121094,33.599998474121094,30.5,902528
2492,2026-08-07 12:08:41,248.5,254.5,259.0,245.0,6791055
2493,2026-08-07 12:08:41,222.5,218.0,224.5,211.0,2140071
2495,2026-08-07 12:08:41,37.150001525878906,37.5,38.0,36.900001525878906,1667239
2496,2026-08-07 12:08:41,58.599998474121094,59.20000076293945,59.20000076293945,58.599998474121094,24479
2497,2026-08-07 12:08:41,48.150001525878906,49.150001525878906,50.20000076293945,48.099998474121094,457961
2498,2026-08-07 12:08:41,40.099998474121094,40.5,40.70000076293945,40.04999923706055,1517506
2501,2026-08-07 12:08:41,22.049999237060547,22.049999237060547,22.200000762939453,22.0,544293
2504,2026-08-07 12:08:41,30.149999618530273,30.399999618530273,30.700000762939453,30.149999618530273,1697713
2505,2026-08-07 12:08:41,18.0,17.75,18.100000381469727,17.75,136635
2506,2026-08-07 12:08:41,8.609999656677246,8.5600004196167,8.640000343322754,8.520000457763672,204128
2509,2026-08-07 12:08:41,12.949999809265137,12.949999809265137,13.0,12.899999618530273,45354
2511,2026-08-07 12:08:41,8.329999923706055,8.260000228881836,8.359999656677246,8.260000228881836,432568
2514,2026-08-07 12:08:41,12.149999618530273,12.149999618530273,12.300000190734863,12.100000381469727,129993
2515,2026-08-07 12:08:41,12.0,11.800000190734863,12.100000381469727,11.800000190734863,2978732
2516,2026-08-07 12:08:41,13.949999809265137,14.0,14.050000190734863,13.949999809265137,34336
2520,2026-08-07 12:08:41,34.5,34.099998474121094,34.599998474121094,34.099998474121094,546608
2524,2026-08-07 12:08:41,34.20000076293945,34.0,34.849998474121094,34.0,44148
2527,2026-08-07 12:08:41,46.5,45.900001525878906,48.95000076293945,45.900001525878906,1085330
2528,2026-08-07 12:08:41,20.850000381469727,20.600000381469727,20.950000762939453,20.350000381469727,374206
2530,2026-08-07 12:08:41,19.350000381469727,19.25,19.5,19.149999618530273,336748
2534,2026-08-07 12:08:41,17.100000381469727,16.950000762939453,17.100000381469727,16.950000762939453,105519
2535,2026-08-07 12:08:41,91.0,93.0,93.4000015258789,91.0,264155
2536,2026-08-07 12:08:41,19.399999618530273,18.799999237060547,19.600000381469727,18.799999237060547,1563050
2537,2026-08-07 12:08:41,11.100000381469727,11.0,11.199999809265137,11.0,552587
2538,2026-08-07 12:08:41,9.199999809265137,9.149999618530273,9.220000267028809,9.130000114440918,141000
2539,2026-08-07 12:08:41,43.400001525878906,43.400001525878906,43.400001525878906,42.75,505703
2540,2026-08-07 12:08:41,55.5,54.5,55.599998474121094,54.099998474121094,650072
2542,2026-08-07 12:08:41,44.29999923706055,44.099998474121094,44.599998474121094,44.099998474121094,2574115
2543,2026-08-07 12:08:41,39.54999923706055,37.5,40.5,37.5,2210737
2545,2026-08-07 12:08:41,32.04999923706055,31.75,32.150001525878906,31.75,222028
2546,2026-08-07 12:08:41,99.5,101.0,101.0,99.30000305175781,189448
2547,2026-08-07 12:08:41,10.600000381469727,10.399999618530273,10.699999809265137,10.399999618530273,3438618
2548,2026-08-07 12:08:41,94.5999984741211,95.80000305175781,95.80000305175781,94.0999984741211,1329941
2597,2026-08-07 12:08:41,164.5,164.0,165.0,164.0,67543
2601,2026-08-07 12:08:41,6.260000228881836,6.269999980926514,6.360000133514404,6.25,803382
2603,2026-08-07 12:08:41,205.5,205.5,205.5,204.0,1715922
2605,2026-08-07 12:08:41,32.099998474121094,32.0,32.29999923706055,31.799999237060547,1436972
2606,2026-08-07 12:08:41,66.19999694824219,64.30000305175781,66.30000305175781,64.0999984741211,4119823
2607,2026-08-07 12:08:41,47.349998474121094,47.20000076293945,47.5,47.20000076293945,214067
2608,2026-08-07 12:08:41,28.649999618530273,28.649999618530273,28.799999237060547,28.649999618530273,139724
2609,2026-08-07 12:08:41,50.29999923706055,50.79999923706055,50.79999923706055,50.0,4647904
2610,2026-08-07 12:08:41,22.399999618530273,22.049999237060547,22.5,22.0,13350206
2611,2026-08-07 12:08:41,14.050000190734863,13.5,14.149999618530273,13.5,383181
2612,2026-08-07 12:08:41,54.900001525878906,54.400001525878906,55.20000076293945,54.400001525878906,180965
2613,2026-08-07 12:08:41,20.350000381469727,20.299999237060547,20.399999618530273,20.200000762939453,60450
2614,2026-08-07 12:08:41,18.049999237060547,17.950000762939453,18.25,17.950000762939453,276972
2615,2026-08-07 12:08:41,84.4000015258789,84.5999984741211,84.9000015258789,83.80000305175781,2036503
2616,2026-08-07 12:08:41,13.300000190734863,13.300000190734863,13.350000381469727,13.25,209939
2617,2026-08-07 12:08:41,28.799999237060547,29.200000762939453,29.200000762939453,28.549999237060547,671661
2618,2026-08-07 12:08:41,44.20000076293945,43.20000076293945,44.599998474121094,42.79999923706055,22877992
2630,2026-08-07 12:08:41,48.5,49.0,49.45000076293945,48.400001525878906,870667
2633,2026-08-07 12:08:41,25.899999618530273,25.850000381469727,25.950000762939453,25.799999237060547,1372389
2634,2026-08-07 12:08:41,61.70000076293945,61.599998474121094,62.599998474121094,60.70000076293945,9452241
2636,2026-08-07 12:08:41,65.0999984741211,64.5999984741211,65.30000305175781,64.5999984741211,75428
2637,2026-08-07 12:08:41,87.80000305175781,85.80000305175781,88.4000015258789,85.30000305175781,2816096
2642,2026-08-07 12:08:41,20.299999237060547,20.450000762939453,20.450000762939453,20.25,11769
2645,2026-08-07 12:08:41,191.0,195.0,195.0,190.5,727659
2646,2026-08-07 12:08:41,21.25,21.149999618530273,21.350000381469727,21.149999618530273,1273081
2701,2026-08-07 12:08:41,10.600000381469727,10.550000190734863,10.649999618530273,10.550000190734863,12342
2702,2026-08-07 12:08:41,12.550000190734863,12.600000381469727,12.600000381469727,12.399999618530273,34133
2704,2026-08-07 12:08:41,46.20000076293945,45.599998474121094,46.25,45.599998474121094,26970
2705,2026-08-07 12:08:41,16.25,16.100000381469727,16.25,16.0,80207
2707,2026-08-07 12:08:41,179.0,177.5,179.0,177.5,97157
2706,2026-08-07 12:08:41,12.449999809265137,12.449999809265137,12.449999809265137,12.399999618530273,51585
2722,2026-08-07 12:08:41,22.0,22.25,22.25,21.75,18053
2723,2026-08-07 12:08:41,62.0,61.099998474121094,62.29999923706055,61.099998474121094,111614
2731,2026-08-07 12:08:41,145.5,145.5,146.5,144.5,445988
2727,2026-08-07 12:08:41,236.0,227.0,239.0,227.0,1296625
2739,2026-08-07 12:08:41,34.20000076293945,34.25,34.54999923706055,34.20000076293945,20312
2748,2026-08-07 12:08:41,38.29999923706055,38.04999923706055,38.45000076293945,38.04999923706055,42706
2762,2026-08-07 12:08:41,83.19999694824219,83.19999694824219,83.19999694824219,82.4000015258789,4748
2753,2026-08-07 12:08:41,180.5,179.5,182.0,179.5,168322
2801,2026-08-07 12:08:41,23.149999618530273,23.200000762939453,23.299999237060547,23.0,11332027
2812,2026-08-07 12:08:41,18.700000762939453,18.549999237060547,18.799999237060547,18.549999237060547,7453174
2816,2026-08-07 12:08:41,33.95000076293945,33.900001525878906,34.150001525878906,33.79999923706055,136302
2820,2026-08-07 12:08:41,16.350000381469727,16.399999618530273,16.450000762939453,16.350000381469727,880020
2832,2026-08-07 12:08:41,58.5,57.900001525878906,58.900001525878906,57.900001525878906,72885
2834,2026-08-07 12:08:41,16.549999237060547,16.549999237060547,16.600000381469727,16.399999618530273,23100165
2836,2026-08-07 12:08:41,11.850000381469727,11.850000381469727,11.899999618530273,11.800000190734863,618583
2838,2026-08-07 12:08:41,20.549999237060547,20.450000762939453,20.700000762939453,20.399999618530273,806722
2845,2026-08-07 12:08:41,13.199999809265137,13.149999618530273,13.25,13.149999618530273,2048187
2849,2026-08-07 12:08:41,14.5,14.350000381469727,14.550000190734863,14.350000381469727,98623
2850,2026-08-07 12:08:41,161.0,155.5,161.5,155.5,176341
2851,2026-08-07 12:08:41,35.400001525878906,34.849998474121094,35.45000076293945,34.849998474121094,634104
2852,2026-08-07 12:08:41,26.850000381469727,26.600000381469727,26.850000381469727,26.600000381469727,272264
2855,2026-08-07 12:08:41,44.54999923706055,45.0,45.29999923706055,44.54999923706055,1803648
2867,2026-08-07 12:08:41,9.779999732971191,9.770000457763672,9.829999923706055,9.739999771118164,5903050
2880,2026-08-07 12:08:41,43.95000076293945,44.150001525878906,44.25,43.150001525878906,9821992
2881,2026-08-07 12:08:41,126.5,127.0,128.0,126.0,5842407
2882,2026-08-07 12:08:41,98.9000015258789,99.4000015258789,100.5,98.5,6188090
2883,2026-08-07 12:08:41,30.549999237060547,30.5,30.950000762939453,30.299999237060547,15484892
2884,2026-08-07 12:08:41,38.04999923706055,37.79999923706055,38.20000076293945,37.79999923706055,7335349
2885,2026-08-07 12:08:41,67.69999694824219,68.5999984741211,68.69999694824219,67.4000015258789,6974149
2886,2026-08-07 12:08:41,50.79999923706055,51.20000076293945,51.20000076293945,50.400001525878906,11663884
2887,2026-08-07 12:08:41,35.04999923706055,35.400001525878906,35.5,34.79999923706055,12675580
2889,2026-08-07 12:08:41,15.300000190734863,15.25,15.350000381469727,15.25,2208452
2890,2026-08-07 12:08:41,38.95000076293945,39.04999923706055,39.25,38.79999923706055,4317364
2891,2026-08-07 12:08:41,65.0999984741211,65.69999694824219,65.69999694824219,64.69999694824219,7898810
2892,2026-08-07 12:08:41,35.45000076293945,35.849998474121094,35.849998474121094,35.29999923706055,21073228
2897,2026-08-07 12:08:41,10.199999809265137,10.149999618530273,10.199999809265137,10.100000381469727,1206670
2903,2026-08-07 12:08:41,21.899999618530273,21.850000381469727,22.049999237060547,21.850000381469727,891951
2904,2026-08-07 12:08:41,13.199999809265137,13.199999809265137,13.300000190734863,13.199999809265137,9719
2905,2026-08-07 12:08:41,16.299999237060547,16.149999618530273,16.399999618530273,16.149999618530273,261406
2906,2026-08-07 12:08:41,13.050000190734863,13.0,13.100000381469727,13.0,23295
2908,2026-08-07 12:08:41,21.649999618530273,21.700000762939453,21.700000762939453,21.5,30495
2910,2026-08-07 12:08:41,24.299999237060547,24.450000762939453,24.5,24.299999237060547,11001
2911,2026-08-07 12:08:41,6.880000114440918,6.809999942779541,6.889999866485596,6.75,63937
2912,2026-08-07 12:08:41,220.5,221.5,222.0,219.5,1427600
2913,2026-08-07 12:08:41,10.899999618530273,10.899999618530273,11.050000190734863,10.899999618530273,1635434
2915,2026-08-07 12:08:41,52.0,51.70000076293945,52.70000076293945,51.599998474121094,1114002
2923,2026-08-07 12:08:41,27.5,28.5,28.5,27.0,71553
2929,2026-08-07 12:08:41,5.53000020980835,5.599999904632568,5.599999904632568,5.53000020980835,33420
2939,2026-08-07 12:08:41,18.450000762939453,18.399999618530273,18.700000762939453,18.399999618530273,5000
2945,2026-08-07 12:08:41,41.04999923706055,41.0,41.04999923706055,40.900001525878906,3120
3002,2026-08-07 12:08:41,16.899999618530273,16.649999618530273,17.149999618530273,16.549999237060547,63113
3003,2026-08-07 12:08:41,63.0,60.5,64.0,60.099998474121094,497644
3004,2026-08-07 12:08:41,124.0,129.0,129.0,124.0,490752
3005,2026-08-07 12:08:41,115.0,115.5,117.0,114.5,1725461
3006,2026-08-07 12:08:41,257.5,255.0,263.5,250.5,13336161
3008,2026-08-07 12:08:41,4440.0,4605.0,4625.0,4420.0,1064244
3010,2026-08-07 12:08:41,119.5,121.0,122.0,118.5,449509
3011,2026-08-07 12:08:41,11.649999618530273,11.5,12.100000381469727,11.399999618530273,419961
3013,2026-08-07 12:08:41,85.69999694824219,87.0,88.30000305175781,85.30000305175781,604140
3014,2026-08-07 12:08:41,135.5,131.5,137.0,130.0,4178265
3015,2026-08-07 12:08:41,55.099998474121094,57.0,57.0,55.0,316542
3016,2026-08-07 12:08:41,99.9000015258789,103.5,104.5,99.19999694824219,2559521
3017,2026-08-07 12:08:41,2820.0,2935.0,2935.0,2815.0,2440734
3018,2026-08-07 12:08:41,14.300000190734863,15.0,15.0,14.25,17042
3019,2026-08-07 12:08:41,129.5,131.5,133.0,129.5,1302245
3021,2026-08-07 12:08:41,21.100000381469727,20.75,21.200000762939453,20.600000381469727,111850
3022,2026-08-07 12:08:41,103.0,101.0,106.0,100.0,5253523
3024,2026-08-07 12:08:41,12.699999809265137,12.600000381469727,12.75,12.550000190734863,685225
3023,2026-08-07 12:08:41,321.5,320.0,324.0,314.0,927299
3025,2026-08-07 12:08:41,53.79999923706055,54.5,54.5,52.5,327041
3026,2026-08-07 12:08:41,543.0,595.0,595.0,543.0,564308
3027,2026-08-07 12:08:41,18.5,18.5,18.649999618530273,18.299999237060547,89315
3028,2026-08-07 12:08:41,66.19999694824219,69.69999694824219,69.69999694824219,66.0,2858700
3029,2026-08-07 12:08:41,110.5,112.0,113.5,110.0,956159
3030,2026-08-07 12:08:41,293.5,298.0,301.0,293.0,687452
3031,2026-08-07 12:08:41,22.75,22.799999237060547,23.049999237060547,22.700000762939453,260031
3032,2026-08-07 12:08:41,82.69999694824219,84.4000015258789,84.69999694824219,82.5999984741211,322597
3033,2026-08-07 12:08:41,46.75,48.29999923706055,48.349998474121094,46.599998474121094,2280988
3034,2026-08-07 12:08:41,539.0,541.0,546.0,532.0,1978055
3035,2026-08-07 12:08:41,174.0,172.0,175.0,170.0,2003267
3036,2026-08-07 12:08:41,211.0,218.5,223.5,210.5,31203952
3037,2026-08-07 12:08:41,967.0,986.0,999.0,953.0,14270622
3038,2026-08-07 12:08:41,20.950000762939453,20.950000762939453,21.299999237060547,20.850000381469727,137920
3040,2026-08-07 12:08:41,37.79999923706055,38.5,38.70000076293945,37.599998474121094,59337
3041,2026-08-07 12:08:41,22.700000762939453,22.700000762939453,22.850000381469727,22.600000381469727,242404
3042,2026-08-07 12:08:41,170.0,176.0,178.0,167.5,8627212
3043,2026-08-07 12:08:41,19.950000762939453,20.0,20.299999237060547,19.399999618530273,19021
3044,2026-08-07 12:08:41,398.0,401.5,403.0,392.5,1121800
3045,2026-08-07 12:08:41,110.0,110.5,111.5,110.0,4125966
3046,2026-08-07 12:08:41,57.400001525878906,56.70000076293945,57.400001525878906,56.0,559253
3047,2026-08-07 12:08:41,14.550000190734863,14.649999618530273,14.649999618530273,14.449999809265137,171102
3048,2026-08-07 12:08:41,58.400001525878906,60.79999923706055,61.79999923706055,58.29999923706055,5885804
3049,2026-08-07 12:08:41,10.649999618530273,10.800000190734863,10.850000381469727,10.600000381469727,1065207
3050,2026-08-07 12:08:41,11.199999809265137,11.25,11.300000190734863,11.149999618530273,162557
3051,2026-08-07 12:08:41,22.850000381469727,23.299999237060547,23.399999618530273,22.75,275584
3052,2026-08-07 12:08:41,10.649999618530273,10.600000381469727,10.649999618530273,10.600000381469727,109955
3054,2026-08-07 12:08:41,49.650001525878906,50.0,50.0,49.54999923706055,19090
3055,2026-08-07 12:08:41,110.0,113.0,114.0,110.0,120263
3056,2026-08-07 12:08:41,14.100000381469727,14.0,14.199999809265137,14.0,429662
3057,2026-08-07 12:08:41,15.600000381469727,16.0,16.149999618530273,15.5,53094
3058,2026-08-07 12:08:41,8.199999809265137,8.199999809265137,8.270000457763672,8.15999984741211,97892
3059,2026-08-07 12:08:41,40.400001525878906,40.75,41.0,40.099998474121094,1010050
3060,2026-08-07 12:08:41,29.149999618530273,29.200000762939453,29.450000762939453,28.649999618530273,410075
3062,2026-08-07 12:08:41,20.299999237060547,20.75,20.75,20.299999237060547,676978
3090,2026-08-07 12:08:41,150.5,156.5,156.5,148.0,5913885
3092,2026-08-07 12:08:41,23.75,24.700000762939453,24.700000762939453,23.100000381469727,34190
3094,2026-08-07 12:08:41,35.20000076293945,35.29999923706055,35.79999923706055,35.0,453640
3130,2026-08-07 12:08:41,204.0,203.5,204.0,203.0,19746
3135,2026-08-07 12:08:41,168.0,169.0,171.0,168.0,2245373
3138,2026-08-07 12:08:41,95.80000305175781,97.30000305175781,97.69999694824219,95.30000305175781,92402
3149,2026-08-07 12:08:41,63.79999923706055,63.400001525878906,66.0,63.29999923706055,5303573
3164,2026-08-07 12:08:41,16.299999237060547,16.200000762939453,16.299999237060547,16.200000762939453,3133
3167,2026-08-07 12:08:41,698.0,725.0,725.0,680.0,195427
3168,2026-08-07 12:08:41,42.849998474121094,42.849998474121094,42.849998474121094,42.849998474121094,0
3189,2026-08-07 12:08:41,827.0,848.0,854.0,816.0,10939308
3209,2026-08-07 12:08:41,57.599998474121094,59.0,59.29999923706055,57.5,768564
3229,2026-08-07 12:08:41,46.900001525878906,46.0,48.5,45.70000076293945,423649
3231,2026-08-07 12:08:41,182.5,188.0,188.0,181.5,42986211
3257,2026-08-07 12:08:41,50.400001525878906,52.099998474121094,52.099998474121094,49.79999923706055,220384
3266,2026-08-07 12:08:41,13.75,13.75,13.899999618530273,13.75,4016
3296,2026-08-07 12:08:41,23.200000762939453,23.200000762939453,23.25,23.200000762939453,4152
3305,2026-08-07 12:08:41,114.0,115.5,115.5,112.5,890972
3308,2026-08-07 12:08:41,19.850000381469727,20.25,20.25,19.850000381469727,10312
3311,2026-08-07 12:08:41,32.25,32.400001525878906,32.599998474121094,32.04999923706055,58575
3312,2026-08-07 12:08:41,47.75,47.70000076293945,48.29999923706055,47.25,355464
3321,2026-08-07 12:08:41,19.5,20.049999237060547,20.299999237060547,19.450000762939453,335039
3338,2026-08-07 12:08:41,64.19999694824219,65.4000015258789,66.0999984741211,64.0,221259
3346,2026-08-07 12:08:41,20.649999618530273,20.950000762939453,21.200000762939453,20.600000381469727,210500
3356,2026-08-07 12:08:41,56.0,56.20000076293945,57.099998474121094,56.0,142939
3376,2026-08-07 12:08:41,188.0,188.5,190.0,186.5,687239
3380,2026-08-07 12:08:41,28.25,28.700000762939453,28.850000381469727,28.100000381469727,610526
3406,2026-08-07 12:08:41,549.0,551.0,584.0,544.0,2069341
3413,2026-08-07 12:08:41,309.5,317.0,320.0,307.5,1586963
3416,2026-08-07 12:08:41,191.5,186.0,194.0,184.0,1043362
3419,2026-08-07 12:08:41,12.100000381469727,11.800000190734863,12.350000381469727,11.800000190734863,149205
3432,2026-08-07 12:08:41,15.899999618530273,16.299999237060547,16.299999237060547,15.899999618530273,0
3437,2026-08-07 12:08:41,17.549999237060547,17.799999237060547,17.950000762939453,17.5,102849
3443,2026-08-07 12:08:41,4655.0,4505.0,4665.0,4415.0,1364538
3447,2026-08-07 12:08:41,28.600000381469727,28.850000381469727,28.950000762939453,27.899999618530273,90951
3450,2026-08-07 12:08:41,490.0,491.5,527.0,488.0,10747359
3481,2026-08-07 12:08:41,49.099998474121094,49.70000076293945,50.400001525878906,48.79999923706055,162650245
3494,2026-08-07 12:08:41,6.96999979019165,6.949999809265137,7.079999923706055,6.869999885559082,31004
3501,2026-08-07 12:08:41,38.5,38.54999923706055,38.70000076293945,38.5,25478
3504,2026-08-07 12:08:41,74.80000305175781,75.5999984741211,80.80000305175781,74.80000305175781,1855892
3515,2026-08-07 12:08:41,208.5,212.5,213.0,207.5,482322
3518,2026-08-07 12:08:41,28.149999618530273,26.049999237060547,28.149999618530273,25.899999618530273,650321
3528,2026-08-07 12:08:41,88.5999984741211,91.19999694824219,91.19999694824219,87.9000015258789,247805
3530,2026-08-07 12:08:41,54.70000076293945,54.20000076293945,55.099998474121094,53.79999923706055,132037
3532,2026-08-07 12:08:41,312.5,316.0,316.0,312.0,124795
3533,2026-08-07 12:08:41,1920.0,1970.0,1990.0,1920.0,492310
3535,2026-08-07 12:08:41,85.69999694824219,87.30000305175781,88.0999984741211,85.19999694824219,335817
3543,2026-08-07 12:08:41,36.0,36.599998474121094,38.849998474121094,35.25,3744674
3545,2026-08-07 12:08:41,50.20000076293945,50.599998474121094,50.70000076293945,49.95000076293945,223744
3550,2026-08-07 12:08:41,24.149999618530273,23.0,25.0,22.600000381469727,2431169
3557,2026-08-07 12:08:41,26.450000762939453,26.899999618530273,26.899999618530273,26.450000762939453,34227
3563,2026-08-07 12:08:41,664.0,687.0,693.0,660.0,303795
3576,2026-08-07 12:08:41,17.0,17.299999237060547,17.649999618530273,17.0,4250146
3583,2026-08-07 12:08:41,704.0,739.0,740.0,702.0,551907
3588,2026-08-07 12:08:41,55.099998474121094,54.0,55.599998474121094,53.0,257267
3591,2026-08-07 12:08:41,21.450000762939453,21.600000381469727,21.600000381469727,21.0,528994
3592,2026-08-07 12:08:41,245.5,242.5,248.5,242.5,388482
3593,2026-08-07 12:08:41,12.5,12.050000190734863,12.5,12.050000190734863,2002
3596,2026-08-07 12:08:41,177.5,184.0,184.0,177.0,632679
3605,2026-08-07 12:08:41,108.5,108.0,113.0,104.5,6902604
3607,2026-08-07 12:08:41,14.25,14.25,14.449999809265137,14.149999618530273,207063
3617,2026-08-07 12:08:41,233.5,229.5,237.0,229.5,418826
3622,2026-08-07 12:08:41,54.20000076293945,54.20000076293945,55.099998474121094,54.20000076293945,229445
3645,2026-08-07 12:08:41,68.9000015258789,70.19999694824219,70.19999694824219,68.80000305175781,365855
