stock_code,snapshot_at,price,open,high,low,volume
3059,2026-08-05 12:09:24,40.0,39.54999923706055,40.349998474121094,39.54999923706055,1323382
3060,2026-08-05 12:09:24,29.350000381469727,29.5,29.850000381469727,29.25,747772
3062,2026-08-05 12:09:24,20.600000381469727,20.5,20.700000762939453,20.200000762939453,1817771
3090,2026-08-05 12:09:24,148.0,153.0,154.0,144.5,9097690
3092,2026-08-05 12:09:24,23.600000381469727,23.299999237060547,23.850000381469727,23.299999237060547,99733
3094,2026-08-05 12:09:24,36.29999923706055,37.349998474121094,37.75,36.25,1135519
3135,2026-08-05 12:09:24,178.5,171.0,182.0,169.0,3904150
3130,2026-08-05 12:09:24,203.5,204.0,204.0,203.5,14449
3138,2026-08-05 12:09:24,97.5999984741211,96.0999984741211,98.0,96.0999984741211,195740
3149,2026-08-05 12:09:24,64.5999984741211,66.5,66.9000015258789,64.0,12648262
3167,2026-08-05 12:09:24,645.0,645.0,645.0,645.0,62126
3164,2026-08-05 12:09:24,16.200000762939453,16.200000762939453,16.200000762939453,16.200000762939453,3642
3168,2026-08-05 12:09:24,42.20000076293945,42.349998474121094,43.29999923706055,42.20000076293945,19291
3189,2026-08-05 12:09:24,837.0,843.0,843.0,812.0,25168034
3209,2026-08-05 12:09:24,59.099998474121094,59.0,60.20000076293945,58.70000076293945,1370239
3229,2026-08-05 12:09:24,46.0,47.099998474121094,48.79999923706055,45.79999923706055,544422
3231,2026-08-05 12:09:24,194.5,198.0,202.5,192.5,138409754
3257,2026-08-05 12:09:24,52.099998474121094,52.400001525878906,52.900001525878906,52.0,368691
3266,2026-08-05 12:09:24,13.899999618530273,13.800000190734863,13.899999618530273,13.75,13019
3296,2026-08-05 12:09:24,23.299999237060547,23.700000762939453,23.700000762939453,23.299999237060547,3020
3305,2026-08-05 12:09:24,112.0,111.5,115.0,111.0,1458482
3308,2026-08-05 12:09:24,19.899999618530273,19.950000762939453,20.399999618530273,19.899999618530273,32987
3312,2026-08-05 12:09:24,48.70000076293945,49.0,49.849998474121094,48.20000076293945,1947263
3311,2026-08-05 12:09:24,32.400001525878906,32.349998474121094,32.79999923706055,32.29999923706055,164561
3321,2026-08-05 12:09:24,19.5,19.0,19.5,18.899999618530273,234083
3338,2026-08-05 12:09:24,64.0999984741211,65.0,65.80000305175781,63.70000076293945,264932
3346,2026-08-05 12:09:24,20.100000381469727,20.049999237060547,20.399999618530273,20.0,298933
3356,2026-08-05 12:09:24,57.70000076293945,57.900001525878906,59.599998474121094,57.70000076293945,290290
3376,2026-08-05 12:09:24,184.0,182.0,184.5,181.0,1242749
3380,2026-08-05 12:09:24,29.200000762939453,29.450000762939453,30.0,29.100000381469727,1386568
3406,2026-08-05 12:09:24,537.0,512.0,538.0,508.0,1923395
3413,2026-08-05 12:09:24,325.5,328.5,331.0,324.5,777423
3416,2026-08-05 12:09:24,186.0,177.5,188.0,172.5,1019614
3419,2026-08-05 12:09:24,12.0,12.050000190734863,12.050000190734863,11.899999618530273,46022
3432,2026-08-05 12:09:24,16.0,16.0,16.5,15.899999618530273,16000
3437,2026-08-05 12:09:24,17.850000381469727,17.899999618530273,18.100000381469727,17.649999618530273,292105
3443,2026-08-05 12:09:24,4430.0,4355.0,4515.0,4285.0,1652898
3447,2026-08-05 12:09:24,27.75,27.799999237060547,28.049999237060547,27.649999618530273,61775
3450,2026-08-05 12:09:24,475.0,475.0,475.0,475.0,5195382
3481,2026-08-05 12:09:24,48.79999923706055,49.29999923706055,50.5,48.599998474121094,279972027
3494,2026-08-05 12:09:24,6.909999847412109,6.880000114440918,6.940000057220459,6.800000190734863,108076
3501,2026-08-05 12:09:24,38.29999923706055,38.70000076293945,38.70000076293945,38.29999923706055,63689
3504,2026-08-05 12:09:24,78.5,79.0999984741211,80.9000015258789,77.5999984741211,2687767
3515,2026-08-05 12:09:24,209.0,206.0,212.0,205.5,471898
3528,2026-08-05 12:09:24,89.0,89.0999984741211,91.80000305175781,88.0,358324
3518,2026-08-05 12:09:24,25.850000381469727,26.200000762939453,26.75,25.600000381469727,237895
3530,2026-08-05 12:09:24,55.70000076293945,55.099998474121094,56.29999923706055,55.099998474121094,66947
3532,2026-08-05 12:09:24,304.5,310.0,319.0,304.5,540104
3533,2026-08-05 12:09:24,1960.0,2020.0,2045.0,1950.0,950230
3535,2026-08-05 12:09:24,85.80000305175781,86.5,87.5,85.5999984741211,536220
3543,2026-08-05 12:09:24,33.5,33.400001525878906,33.849998474121094,32.849998474121094,1676173
3545,2026-08-05 12:09:24,50.900001525878906,51.099998474121094,51.20000076293945,50.20000076293945,489879
3557,2026-08-05 12:09:24,26.299999237060547,26.950000762939453,26.950000762939453,26.149999618530273,91254
3550,2026-08-05 12:09:24,22.700000762939453,22.5,23.049999237060547,21.950000762939453,1124696
3563,2026-08-05 12:09:24,686.0,662.0,698.0,662.0,864575
3576,2026-08-05 12:09:24,16.700000762939453,16.899999618530273,17.049999237060547,16.700000762939453,4608517
3583,2026-08-05 12:09:24,706.0,730.0,738.0,706.0,592291
3588,2026-08-05 12:09:24,53.5,53.099998474121094,54.099998474121094,53.0,148196
3591,2026-08-05 12:09:24,22.450000762939453,22.450000762939453,22.450000762939453,22.450000762939453,595375
3592,2026-08-05 12:09:24,242.0,236.0,243.5,230.5,1562843
3593,2026-08-05 12:09:24,12.449999809265137,12.600000381469727,12.600000381469727,12.399999618530273,12002
3596,2026-08-05 12:09:24,186.0,185.5,189.5,184.5,547977
3605,2026-08-05 12:09:24,101.5,93.19999694824219,101.5,92.0,19252103
3607,2026-08-05 12:09:24,14.25,14.100000381469727,14.399999618530273,14.050000190734863,183213
3617,2026-08-05 12:09:24,232.0,225.5,235.0,225.5,618339
3622,2026-08-05 12:09:24,54.29999923706055,54.099998474121094,54.599998474121094,54.099998474121094,98995
3645,2026-08-05 12:09:24,70.0,70.80000305175781,71.4000015258789,69.80000305175781,872599
3652,2026-08-05 12:09:24,30.75,30.450000762939453,30.950000762939453,30.399999618530273,66048
3653,2026-08-05 12:09:24,4365.0,4200.0,4430.0,4180.0,2279314
3661,2026-08-05 12:09:24,3640.0,3550.0,3645.0,3490.0,1253940
3665,2026-08-05 12:09:24,2360.0,2400.0,2450.0,2330.0,2735112
3669,2026-08-05 12:09:24,40.0,39.0,41.45000076293945,38.45000076293945,464374
3673,2026-08-05 12:09:24,61.5,61.599998474121094,62.70000076293945,61.20000076293945,3392013
3679,2026-08-05 12:09:24,109.5,109.0,110.0,109.0,8481
3686,2026-08-05 12:09:24,14.649999618530273,14.5,15.0,14.5,65019
3694,2026-08-05 12:09:24,55.29999923706055,55.900001525878906,56.20000076293945,55.20000076293945,904866
3701,2026-08-05 12:09:24,43.0,40.599998474121094,43.0,39.099998474121094,1378027
3702,2026-08-05 12:09:24,129.0,119.0,129.0,119.0,16201761
3703,2026-08-05 12:09:24,20.350000381469727,20.399999618530273,20.5,20.350000381469727,470637
3704,2026-08-05 12:09:24,49.04999923706055,46.95000076293945,49.5,46.95000076293945,3254984
3705,2026-08-05 12:09:24,52.900001525878906,53.400001525878906,53.599998474121094,52.79999923706055,171290
3706,2026-08-05 12:09:24,92.19999694824219,92.80000305175781,93.69999694824219,91.9000015258789,12668048
3708,2026-08-05 12:09:24,97.0999984741211,96.0999984741211,97.4000015258789,95.30000305175781,155336
3711,2026-08-05 12:09:24,604.0,620.0,624.0,588.0,23078747
3712,2026-08-05 12:09:24,19.600000381469727,18.899999618530273,19.649999618530273,18.799999237060547,815169
3714,2026-08-05 12:09:24,55.400001525878906,55.20000076293945,55.900001525878906,54.79999923706055,3931816
3715,2026-08-05 12:09:24,109.5,107.0,113.0,105.5,5739584
3716,2026-08-05 12:09:24,32.25,32.45000076293945,32.5,32.150001525878906,98565
3717,2026-08-05 12:09:24,23.100000381469727,23.299999237060547,23.950000762939453,23.0,1639136
4104,2026-08-05 12:09:24,69.80000305175781,69.5999984741211,69.80000305175781,69.19999694824219,68212
4106,2026-08-05 12:09:24,24.0,23.950000762939453,24.350000381469727,23.950000762939453,136281
4108,2026-08-05 12:09:24,11.25,11.199999809265137,11.300000190734863,11.149999618530273,98486
4119,2026-08-05 12:09:24,48.45000076293945,48.70000076293945,48.95000076293945,48.0,32754
4133,2026-08-05 12:09:24,21.5,21.25,21.700000762939453,21.200000762939453,177648
4137,2026-08-05 12:09:24,95.30000305175781,95.0999984741211,95.5999984741211,94.5,53988
4142,2026-08-05 12:09:24,17.25,17.049999237060547,17.450000762939453,17.049999237060547,1176275
4148,2026-08-05 12:09:24,30.899999618530273,31.0,31.299999237060547,30.799999237060547,32057
4155,2026-08-05 12:09:24,14.399999618530273,14.449999809265137,14.600000381469727,14.399999618530273,110546
4164,2026-08-05 12:09:24,26.049999237060547,26.0,26.200000762939453,25.799999237060547,257547
4169,2026-08-05 12:09:24,162.5,164.5,164.5,161.5,89116
4178,2026-08-05 12:09:24,17.700000762939453,17.75,17.899999618530273,17.649999618530273,71128
4306,2026-08-05 12:09:24,14.149999618530273,14.149999618530273,14.25,14.149999618530273,289663
4414,2026-08-05 12:09:24,8.390000343322754,8.449999809265137,8.449999809265137,8.319999694824219,21903
4426,2026-08-05 12:09:24,7.949999809265137,7.940000057220459,7.989999771118164,7.820000171661377,25216
4438,2026-08-05 12:09:24,60.79999923706055,60.900001525878906,60.900001525878906,60.400001525878906,9091
4439,2026-08-05 12:09:24,101.5,103.0,103.0,100.5,26059
4440,2026-08-05 12:09:24,17.399999618530273,17.399999618530273,17.399999618530273,17.399999618530273,12000
4441,2026-08-05 12:09:24,189.5,187.5,194.0,186.0,166643
4526,2026-08-05 12:09:24,30.549999237060547,30.049999237060547,30.75,30.049999237060547,1121956
4532,2026-08-05 12:09:24,24.100000381469727,24.399999618530273,24.600000381469727,24.049999237060547,488042
4536,2026-08-05 12:09:24,165.5,166.5,166.5,165.0,97170
4540,2026-08-05 12:09:24,53.400001525878906,51.0,53.79999923706055,50.599998474121094,1856708
4545,2026-08-05 12:09:24,33.599998474121094,33.599998474121094,33.70000076293945,33.099998474121094,28006
4551,2026-08-05 12:09:24,164.0,168.0,170.0,163.0,508372
4552,2026-08-05 12:09:24,17.600000381469727,17.75,17.75,17.5,165902
4557,2026-08-05 12:09:24,48.04999923706055,50.400001525878906,50.400001525878906,47.79999923706055,87943
4555,2026-08-05 12:09:24,42.599998474121094,42.349998474121094,42.849998474121094,42.099998474121094,91147
4560,2026-08-05 12:09:24,31.450000762939453,31.600000381469727,31.799999237060547,31.350000381469727,246165
4562,2026-08-05 12:09:24,31.25,30.799999237060547,31.399999618530273,30.299999237060547,170717
4564,2026-08-05 12:09:24,16.450000762939453,16.25,16.5,16.149999618530273,636880
4566,2026-08-05 12:09:24,70.0999984741211,68.80000305175781,70.69999694824219,68.19999694824219,936251
4569,2026-08-05 12:09:24,165.0,164.5,169.5,164.5,36648
4571,2026-08-05 12:09:24,161.0,156.5,161.5,155.5,194030
4572,2026-08-05 12:09:24,141.0,141.0,142.0,140.0,15132
4576,2026-08-05 12:09:24,218.5,209.0,220.5,205.5,2060798
4581,2026-08-05 12:09:24,50.79999923706055,51.29999923706055,51.29999923706055,50.79999923706055,1000
4583,2026-08-05 12:09:24,509.0,491.5,513.0,491.5,93835
4585,2026-08-05 12:09:24,297.0,293.0,298.5,290.0,190939
4588,2026-08-05 12:09:24,50.70000076293945,50.099998474121094,51.900001525878906,50.099998474121094,37921
4720,2026-08-05 12:09:24,19.700000762939453,19.950000762939453,19.950000762939453,19.5,437628
4722,2026-08-05 12:09:24,221.5,216.0,222.5,207.5,1666512
4736,2026-08-05 12:09:24,129.0,129.0,129.5,128.5,84321
4737,2026-08-05 12:09:24,54.599998474121094,54.599998474121094,54.599998474121094,54.20000076293945,32148
4739,2026-08-05 12:09:24,86.19999694824219,83.5999984741211,87.0,83.5999984741211,1046973
4746,2026-08-05 12:09:24,52.70000076293945,52.400001525878906,53.20000076293945,52.0,268021
4755,2026-08-05 12:09:24,115.5,115.5,117.0,115.0,388904
4763,2026-08-05 12:09:24,48.150001525878906,48.79999923706055,49.150001525878906,48.0,4382091
4764,2026-08-05 12:09:24,263.5,268.0,283.0,263.5,1266136
4766,2026-08-05 12:09:24,321.0,321.0,326.5,321.0,168190
4771,2026-08-05 12:09:24,192.5,187.5,193.0,187.5,151094
4770,2026-08-05 12:09:24,214.5,215.0,217.0,214.0,117804
4807,2026-08-05 12:09:24,36.54999923706055,36.900001525878906,37.0,36.0,80464
4904,2026-08-05 12:09:24,101.0,100.5,102.5,100.0,5223475
4906,2026-08-05 12:09:24,37.650001525878906,35.5,37.650001525878906,35.349998474121094,3444388
4912,2026-08-05 12:09:24,90.19999694824219,90.30000305175781,92.30000305175781,89.69999694824219,384650
4915,2026-08-05 12:09:24,63.5,64.4000015258789,64.5999984741211,63.29999923706055,1468434
4916,2026-08-05 12:09:24,104.5,103.0,107.0,103.0,3292622
4919,2026-08-05 12:09:24,132.5,135.0,135.5,130.5,5753013
4930,2026-08-05 12:09:24,16.399999618530273,16.149999618530273,16.399999618530273,16.149999618530273,8111
4927,2026-08-05 12:09:24,32.150001525878906,32.20000076293945,32.45000076293945,31.450000762939453,1775867
4934,2026-08-05 12:09:24,14.5,14.5,14.699999809265137,14.449999809265137,256330
4935,2026-08-05 12:09:24,34.650001525878906,35.45000076293945,35.5,34.20000076293945,109500
4938,2026-08-05 12:09:24,89.9000015258789,89.30000305175781,91.19999694824219,89.30000305175781,10496771
4942,2026-08-05 12:09:24,33.79999923706055,34.0,34.349998474121094,33.79999923706055,51155
4943,2026-08-05 12:09:24,8.449999809265137,8.489999771118164,8.5,8.449999809265137,43401
4949,2026-08-05 12:09:24,66.69999694824219,64.19999694824219,68.0,64.0999984741211,490524
4952,2026-08-05 12:09:24,49.5,49.400001525878906,49.70000076293945,48.79999923706055,321126
4956,2026-08-05 12:09:24,31.200000762939453,30.299999237060547,31.600000381469727,30.0,1262425
4958,2026-08-05 12:09:24,488.0,475.0,488.0,461.5,21577361
4960,2026-08-05 12:09:24,20.950000762939453,21.0,21.700000762939453,20.549999237060547,1931587
4961,2026-08-05 12:09:24,159.0,157.5,160.5,157.5,333946
4967,2026-08-05 12:09:24,267.5,265.0,271.0,262.5,6496489
4968,2026-08-05 12:09:24,99.9000015258789,101.5,101.5,99.5,527072
4976,2026-08-05 12:09:24,37.349998474121094,36.900001525878906,38.150001525878906,36.900001525878906,2351140
4977,2026-08-05 12:09:24,140.0,140.0,144.0,138.5,3654509
4989,2026-08-05 12:09:24,67.0999984741211,68.5,71.9000015258789,66.5,14414958
4994,2026-08-05 12:09:24,89.0,89.0,90.19999694824219,88.30000305175781,12002
4999,2026-08-05 12:09:24,18.350000381469727,18.5,18.600000381469727,18.299999237060547,67766
5007,2026-08-05 12:09:24,56.5,56.0,56.5,56.0,11011
5203,2026-08-05 12:09:24,67.0999984741211,66.5999984741211,67.30000305175781,66.19999694824219,156047
5215,2026-08-05 12:09:24,38.29999923706055,38.5,39.349998474121094,38.29999923706055,91952
5225,2026-08-05 12:09:24,75.4000015258789,76.0999984741211,79.4000015258789,75.0999984741211,556410
5222,2026-08-05 12:09:24,113.5,112.5,114.5,112.0,148433
5234,2026-08-05 12:09:24,334.5,331.0,337.0,329.5,125392
5236,2026-08-05 12:09:24,150.0,151.0,152.0,148.5,89674
5243,2026-08-05 12:09:24,85.5,86.0999984741211,86.4000015258789,84.19999694824219,610007
5244,2026-08-05 12:09:24,32.20000076293945,32.0,32.599998474121094,32.0,145798
5258,2026-08-05 12:09:24,53.099998474121094,55.0,55.599998474121094,53.099998474121094,531206
5269,2026-08-05 12:09:24,1420.0,1390.0,1445.0,1375.0,757882
5283,2026-08-05 12:09:24,53.29999923706055,55.099998474121094,55.099998474121094,53.29999923706055,21196
5284,2026-08-05 12:09:24,303.5,310.0,310.5,302.5,263427
5285,2026-08-05 12:09:24,77.5999984741211,77.0999984741211,78.5,76.5,436649
5288,2026-08-05 12:09:24,192.0,195.0,196.0,188.5,195385
5292,2026-08-05 12:09:24,165.0,167.0,169.0,164.5,43931
5306,2026-08-05 12:09:24,89.69999694824219,90.5,90.5,89.69999694824219,27530
5388,2026-08-05 12:09:24,91.4000015258789,90.0,92.80000305175781,89.69999694824219,3817994
5434,2026-08-05 12:09:24,513.0,523.0,532.0,512.0,740801
5469,2026-08-05 12:09:24,70.69999694824219,69.4000015258789,71.9000015258789,69.4000015258789,1490650
5471,2026-08-05 12:09:24,55.5,56.20000076293945,56.79999923706055,55.20000076293945,1673317
5484,2026-08-05 12:09:24,40.349998474121094,40.5,41.0,39.79999923706055,162236
5515,2026-08-05 12:09:24,42.0,42.349998474121094,42.45000076293945,41.650001525878906,421231
5519,2026-08-05 12:09:24,27.649999618530273,28.049999237060547,28.25,27.600000381469727,263711
5521,2026-08-05 12:09:24,10.149999618530273,10.25,10.350000381469727,10.149999618530273,1090854
5522,2026-08-05 12:09:24,64.5999984741211,64.69999694824219,64.69999694824219,64.0999984741211,187998
5525,2026-08-05 12:09:24,23.0,23.200000762939453,23.299999237060547,22.700000762939453,122103
5531,2026-08-05 12:09:24,7.800000190734863,7.800000190734863,7.849999904632568,7.760000228881836,164464
5533,2026-08-05 12:09:24,13.899999618530273,13.949999809265137,13.949999809265137,13.800000190734863,91362
5534,2026-08-05 12:09:24,78.0,77.80000305175781,78.5,77.5999984741211,236841
5538,2026-08-05 12:09:24,34.04999923706055,33.5,34.04999923706055,33.45000076293945,4000
5546,2026-08-05 12:09:24,13.600000381469727,13.800000190734863,13.800000190734863,13.399999618530273,9000
5607,2026-08-05 12:09:24,48.25,48.29999923706055,48.599998474121094,48.25,153327
5608,2026-08-05 12:09:24,13.25,13.350000381469727,13.5,13.199999809265137,709901
5706,2026-08-05 12:09:24,43.900001525878906,44.29999923706055,44.29999923706055,43.79999923706055,172440
5871,2026-08-05 12:09:24,112.0,112.5,113.0,111.5,2238785
5876,2026-08-05 12:09:24,44.04999923706055,44.5,44.5,43.650001525878906,3443725
5880,2026-08-05 12:09:24,26.549999237060547,26.700000762939453,26.799999237060547,26.5,10038323
5906,2026-08-05 12:09:24,40.70000076293945,40.70000076293945,40.70000076293945,40.70000076293945,0
5907,2026-08-05 12:09:24,4.949999809265137,5.0,5.0,4.949999809265137,103001
6005,2026-08-05 12:09:24,35.099998474121094,35.5,35.900001525878906,35.04999923706055,5595999
6024,2026-08-05 12:09:24,59.400001525878906,58.29999923706055,59.79999923706055,58.29999923706055,352023
6108,2026-08-05 12:09:24,17.25,17.350000381469727,17.350000381469727,17.049999237060547,334141
6112,2026-08-05 12:09:24,42.599998474121094,42.45000076293945,43.349998474121094,42.45000076293945,455012
6115,2026-08-05 12:09:24,45.29999923706055,45.599998474121094,45.599998474121094,45.20000076293945,75736
6116,2026-08-05 12:09:24,14.199999809265137,13.350000381469727,14.199999809265137,13.199999809265137,32170518
6117,2026-08-05 12:09:24,66.19999694824219,65.5,66.5,65.30000305175781,186935
6120,2026-08-05 12:09:24,13.649999618530273,13.550000190734863,13.899999618530273,13.550000190734863,1530536
6128,2026-08-05 12:09:24,20.149999618530273,20.200000762939453,20.200000762939453,20.149999618530273,6046
6133,2026-08-05 12:09:24,20.700000762939453,20.75,21.0,20.700000762939453,261603
6139,2026-08-05 12:09:24,814.0,811.0,830.0,803.0,2108383
6136,2026-08-05 12:09:24,24.799999237060547,24.299999237060547,25.25,24.299999237060547,199602
6141,2026-08-05 12:09:24,36.650001525878906,34.79999923706055,36.70000076293945,34.45000076293945,1216811
6142,2026-08-05 12:09:24,9.760000228881836,9.850000381469727,10.0,9.739999771118164,439322
6152,2026-08-05 12:09:24,11.949999809265137,11.949999809265137,12.199999809265137,11.850000381469727,222645
6153,2026-08-05 12:09:24,16.0,15.699999809265137,16.25,15.699999809265137,2292274
6155,2026-08-05 12:09:24,54.79999923706055,56.20000076293945,57.20000076293945,54.70000076293945,1427351
6164,2026-08-05 12:09:24,11.949999809265137,11.899999618530273,12.050000190734863,11.899999618530273,373011
6165,2026-08-05 12:09:24,49.79999923706055,50.400001525878906,51.5,49.79999923706055,400117
6166,2026-08-05 12:09:24,139.0,127.0,139.0,127.0,4528939
6168,2026-08-05 12:09:24,25.200000762939453,25.0,25.799999237060547,24.850000381469727,2086281
6176,2026-08-05 12:09:24,84.5999984741211,87.19999694824219,87.5999984741211,84.19999694824219,4263909
6177,2026-08-05 12:09:24,47.5,47.599998474121094,47.650001525878906,47.099998474121094,364106
6184,2026-08-05 12:09:24,42.400001525878906,42.45000076293945,42.54999923706055,42.099998474121094,43209
6183,2026-08-05 12:09:24,92.19999694824219,92.5,93.5,92.19999694824219,13248
6189,2026-08-05 12:09:24,48.70000076293945,48.400001525878906,49.099998474121094,48.400001525878906,274175
6191,2026-08-05 12:09:24,84.9000015258789,84.0,85.5,84.0,2012336
6196,2026-08-05 12:09:24,511.0,541.0,541.0,508.0,1569087
6197,2026-08-05 12:09:24,315.5,313.5,321.0,312.5,1233508
6192,2026-08-05 12:09:24,114.0,115.0,115.5,114.0,41684
6201,2026-08-05 12:09:24,45.54999923706055,45.900001525878906,45.900001525878906,45.150001525878906,74580
6202,2026-08-05 12:09:24,60.599998474121094,60.599998474121094,62.599998474121094,59.900001525878906,4001851
6205,2026-08-05 12:09:24,60.29999923706055,60.900001525878906,61.599998474121094,60.0,379792
6206,2026-08-05 12:09:24,149.0,142.5,153.5,140.5,5453721
6209,2026-08-05 12:09:24,70.9000015258789,70.69999694824219,72.5999984741211,70.0999984741211,1893309
6213,2026-08-05 12:09:24,340.0,324.0,341.0,320.5,22055139
6214,2026-08-05 12:09:24,152.0,151.0,153.5,150.5,1413100
6215,2026-08-05 12:09:24,96.80000305175781,95.69999694824219,97.5,94.69999694824219,630138
6216,2026-08-05 12:09:24,21.899999618530273,21.850000381469727,22.0,21.850000381469727,58017
6224,2026-08-05 12:09:24,56.0,57.5,57.70000076293945,55.900001525878906,169853
6225,2026-08-05 12:09:24,24.350000381469727,24.0,24.850000381469727,24.0,12001
6226,2026-08-05 12:09:24,20.899999618530273,22.399999618530273,22.950000762939453,20.850000381469727,12939114
6230,2026-08-05 12:09:24,108.0,108.0,110.5,108.0,26464
6235,2026-08-05 12:09:24,39.20000076293945,38.5,39.650001525878906,38.5,378523
6239,2026-08-05 12:09:24,259.0,266.5,269.0,255.5,24619742
6243,2026-08-05 12:09:24,49.79999923706055,51.79999923706055,53.599998474121094,49.5,2672785
6257,2026-08-05 12:09:24,205.5,206.5,211.0,203.0,3065670
6269,2026-08-05 12:09:24,61.70000076293945,57.0,61.70000076293945,57.0,5842334
6271,2026-08-05 12:09:24,188.5,186.0,190.0,183.0,6893301
6272,2026-08-05 12:09:24,24.5,24.549999237060547,24.700000762939453,24.0,174809
6277,2026-08-05 12:09:24,77.9000015258789,78.80000305175781,78.9000015258789,77.69999694824219,193657
6278,2026-08-05 12:09:24,168.0,167.0,168.0,163.5,1606894
6281,2026-08-05 12:09:24,51.400001525878906,51.900001525878906,51.900001525878906,51.400001525878906,24341
6282,2026-08-05 12:09:24,49.0,49.5,50.0,48.70000076293945,7467283
6283,2026-08-05 12:09:24,20.299999237060547,20.549999237060547,20.600000381469727,20.299999237060547,36584
6285,2026-08-05 12:09:24,257.0,260.0,264.0,255.5,7598938
6405,2026-08-05 12:09:24,38.75,40.099998474121094,40.45000076293945,38.29999923706055,673780
6409,2026-08-05 12:09:24,963.0,950.0,978.0,950.0,236776
6412,2026-08-05 12:09:24,78.69999694824219,79.5999984741211,80.0,77.4000015258789,2264691
6414,2026-08-05 12:09:24,472.0,443.0,472.5,440.5,2654413
6415,2026-08-05 12:09:24,448.0,453.5,466.0,443.0,5389054
6416,2026-08-05 12:09:24,99.30000305175781,95.0,100.0,95.0,560780
6426,2026-08-05 12:09:24,172.5,179.5,186.5,171.0,1246430
6431,2026-08-05 12:09:24,18.100000381469727,18.100000381469727,18.100000381469727,17.899999618530273,33000
6438,2026-08-05 12:09:24,147.5,146.5,150.0,146.5,244378
6442,2026-08-05 12:09:24,1405.0,1450.0,1495.0,1405.0,3708771
6443,2026-08-05 12:09:24,26.350000381469727,26.450000762939453,26.700000762939453,26.149999618530273,2576409
6446,2026-08-05 12:09:24,1335.0,1245.0,1335.0,1240.0,4207052
6449,2026-08-05 12:09:24,232.5,238.0,239.5,227.0,754823
6451,2026-08-05 12:09:24,430.0,430.0,430.0,430.0,1155371
6456,2026-08-05 12:09:24,60.70000076293945,59.900001525878906,62.0,59.599998474121094,1828113
6464,2026-08-05 12:09:24,78.5,78.4000015258789,79.0999984741211,78.4000015258789,2085
6472,2026-08-05 12:09:24,419.0,396.5,419.5,396.0,1083868
6477,2026-08-05 12:09:24,36.20000076293945,36.400001525878906,37.04999923706055,35.95000076293945,1106918
6491,2026-08-05 12:09:24,383.0,365.5,387.0,365.5,857762
6504,2026-08-05 12:09:24,39.54999923706055,40.04999923706055,40.099998474121094,39.0,14000
6505,2026-08-05 12:09:24,67.80000305175781,67.5999984741211,68.4000015258789,66.69999694824219,14008056
6515,2026-08-05 12:09:24,7040.0,7015.0,7220.0,6900.0,360369
6525,2026-08-05 12:09:24,137.0,140.0,142.5,136.0,1927347
6526,2026-08-05 12:09:24,632.0,618.0,632.0,605.0,922880
6531,2026-08-05 12:09:24,870.0,866.0,870.0,819.0,1179338
6533,2026-08-05 12:09:24,228.5,231.0,233.5,228.0,409918
6541,2026-08-05 12:09:24,37.95000076293945,37.150001525878906,37.95000076293945,37.150001525878906,195607
6550,2026-08-05 12:09:24,11.300000190734863,11.100000381469727,11.350000381469727,11.100000381469727,737497
6552,2026-08-05 12:09:24,24.700000762939453,24.850000381469727,24.899999618530273,24.299999237060547,56311
6558,2026-08-05 12:09:24,25.75,25.450000762939453,25.950000762939453,25.450000762939453,121158
6573,2026-08-05 12:09:24,17.700000762939453,18.5,18.5,17.649999618530273,368738
6579,2026-08-05 12:09:24,179.5,166.5,179.5,166.5,1551523
6581,2026-08-05 12:09:24,108.0,108.5,108.5,107.5,11101
6582,2026-08-05 12:09:24,31.25,31.350000381469727,31.350000381469727,31.25,17497
6585,2026-08-05 12:09:24,121.0,123.0,123.0,116.0,801160
6589,2026-08-05 12:09:24,48.099998474121094,47.20000076293945,48.20000076293945,46.70000076293945,460828
6591,2026-08-05 12:09:24,44.599998474121094,44.599998474121094,45.29999923706055,44.25,103595
6592,2026-08-05 12:09:24,60.099998474121094,60.0,60.099998474121094,59.599998474121094,132170
6598,2026-08-05 12:09:24,31.100000381469727,31.799999237060547,31.899999618530273,30.600000381469727,398182
6605,2026-08-05 12:09:24,135.0,135.0,136.5,131.0,273124
6606,2026-08-05 12:09:24,25.899999618530273,25.850000381469727,26.149999618530273,25.850000381469727,47026
6614,2026-08-05 12:09:24,35.79999923706055,35.54999923706055,35.79999923706055,35.54999923706055,23242
6625,2026-08-05 12:09:24,76.80000305175781,77.4000015258789,77.4000015258789,76.80000305175781,47331
6641,2026-08-05 12:09:24,17.850000381469727,17.950000762939453,18.0,17.75,11000
6655,2026-08-05 12:09:24,120.0,120.0,120.0,120.0,0
6657,2026-08-05 12:09:24,31.0,31.350000381469727,31.399999618530273,30.700000762939453,29684
6658,2026-08-05 12:09:24,152.0,152.5,154.5,151.0,200468
6666,2026-08-05 12:09:24,41.45000076293945,42.70000076293945,42.900001525878906,40.900001525878906,127830
6668,2026-08-05 12:09:24,35.349998474121094,35.54999923706055,36.099998474121094,35.25,231948
6669,2026-08-05 12:09:24,6260.0,6265.0,6400.0,6170.0,1330821
6670,2026-08-05 12:09:24,257.5,258.0,261.0,256.5,113252
6671,2026-08-05 12:09:24,23.0,23.200000762939453,23.200000762939453,23.0,2080
6672,2026-08-05 12:09:24,225.5,227.0,228.0,222.0,1873096
