stock_code,trade_date,foreign_net,foreign_dealer_net,trust_net,dealer_net,total_net
00736,2026-08-24,0,0,0,-1000,-1000
006204,2026-08-24,-3000,0,0,2000,-1000
9912,2026-08-24,-1000,0,0,0,-1000
9918,2026-08-24,-1000,0,0,0,-1000
1203,2026-08-24,-1000,0,0,0,-1000
1213,2026-08-24,-1000,0,0,0,-1000
1439,2026-08-24,-1000,0,0,0,-1000
1324,2026-08-24,-1000,0,0,0,-1000
1521,2026-08-24,-1000,0,0,0,-1000
2254,2026-08-24,-4000,0,0,3000,-1000
2237,2026-08-24,-1000,0,0,0,-1000
2945,2026-08-24,-1000,0,0,0,-1000
4572,2026-08-24,-1000,0,0,0,-1000
4557,2026-08-24,-1000,0,0,0,-1000
1735,2026-08-24,-1000,0,0,-58,-1058
7822,2026-08-24,-3995,0,0,2669,-1326
00921,2026-08-24,-2000,0,0,514,-1486
2227,2026-08-24,-1547,0,0,0,-1547
8462,2026-08-24,-1672,0,0,0,-1672
4536,2026-08-24,-1719,0,0,0,-1719
6771,2026-08-24,-2000,0,0,104,-1896
00949,2026-08-24,15045,0,0,-16986,-1941
9926,2026-08-24,-2000,0,0,0,-2000
8482,2026-08-24,-2000,0,0,0,-2000
8467,2026-08-24,-2000,0,0,0,-2000
910861,2026-08-24,-2000,0,0,0,-2000
00851,2026-08-24,0,0,0,-2000,-2000
020037,2026-08-24,0,0,0,-2000,-2000
7791,2026-08-24,-2000,0,0,0,-2000
6936,2026-08-24,-2000,0,0,0,-2000
6614,2026-08-24,-2000,0,0,0,-2000
6924,2026-08-24,-2000,0,0,0,-2000
4949,2026-08-24,-2000,0,0,0,-2000
4148,2026-08-24,-2000,0,0,0,-2000
2722,2026-08-24,-2000,0,0,0,-2000
2424,2026-08-24,-2000,0,0,0,-2000
1465,2026-08-24,-2000,0,0,0,-2000
1441,2026-08-24,-2000,0,0,0,-2000
1233,2026-08-24,-2000,0,0,0,-2000
01002T,2026-08-24,-2000,0,0,0,-2000
1315,2026-08-24,-2000,0,0,0,-2000
2887E,2026-08-24,-2000,0,0,0,-2000
1443,2026-08-24,-2000,0,0,0,-2000
911868,2026-08-24,-2000,0,0,0,-2000
1726,2026-08-24,-2115,0,0,0,-2115
00657,2026-08-24,0,0,0,-2481,-2481
00731,2026-08-24,3000,0,0,-5575,-2575
00714,2026-08-24,1000,0,0,-3584,-2584
4195,2026-08-24,-2000,0,0,-614,-2614
00920,2026-08-24,-1962,0,0,-850,-2812
6416,2026-08-24,-2900,0,0,0,-2900
1232,2026-08-24,-2991,0,0,0,-2991
2432,2026-08-24,-1000,0,0,-2000,-3000
6201,2026-08-24,-3000,0,0,0,-3000
6887,2026-08-24,-3000,0,0,0,-3000
7732,2026-08-24,0,0,0,-3000,-3000
7835,2026-08-24,-3000,0,0,0,-3000
00654R,2026-08-24,0,0,0,-3000,-3000
00656R,2026-08-24,0,0,0,-3000,-3000
3494,2026-08-24,-3000,0,0,0,-3000
2642,2026-08-24,-5000,0,0,2000,-3000
2496,2026-08-24,-3000,0,0,0,-3000
1325,2026-08-24,-3000,0,0,0,-3000
1338,2026-08-24,-3000,0,0,0,-3000
2013,2026-08-24,-3000,0,0,0,-3000
4571,2026-08-24,-3000,0,0,-241,-3241
3338,2026-08-24,-3003,0,0,-290,-3293
6531,2026-08-24,1085211,0,-1036000,-52531,-3320
00930,2026-08-24,15020,0,0,-18538,-3518
6525,2026-08-24,-7698,0,0,3965,-3733
6955,2026-08-24,-2000,0,0,-1783,-3783
00783,2026-08-24,-37000,0,0,33111,-3889
8045,2026-08-24,-3970,0,0,49,-3921
8438,2026-08-24,-4000,0,0,21,-3979
6918,2026-08-24,-4000,0,0,0,-4000
6908,2026-08-24,-1000,0,0,-3000,-4000
6504,2026-08-24,-4000,0,0,0,-4000
5538,2026-08-24,-4000,0,0,0,-4000
4178,2026-08-24,-4000,0,0,0,-4000
2444,2026-08-24,-6000,0,0,2000,-4000
2450,2026-08-24,-4000,0,0,0,-4000
1225,2026-08-24,-4000,0,0,0,-4000
1539,2026-08-24,-3000,0,0,-1000,-4000
2477,2026-08-24,-4000,0,0,0,-4000
2438,2026-08-24,-5000,0,0,1000,-4000
1516,2026-08-24,-4000,0,0,0,-4000
3266,2026-08-24,-4000,0,0,0,-4000
6921,2026-08-24,-5000,0,0,986,-4014
6414,2026-08-24,13507,0,0,-17603,-4096
00984A,2026-08-24,-508000,0,0,503695,-4305
6862,2026-08-24,-2630,0,0,-1778,-4408
00762,2026-08-24,-111000,0,0,106275,-4725
009803,2026-08-24,-73000,0,0,68095,-4905
2383,2026-08-24,147567,0,-193780,41283,-4930
4583,2026-08-24,-4997,0,0,0,-4997
5007,2026-08-24,-5000,0,0,0,-5000
6931,2026-08-24,-5000,0,0,0,-5000
6934,2026-08-24,-5000,0,0,0,-5000
8488,2026-08-24,-1000,0,0,-4000,-5000
2348A,2026-08-24,0,0,0,-5000,-5000
2762,2026-08-24,-1000,0,0,-4000,-5000
2939,2026-08-24,-5000,0,0,0,-5000
2616,2026-08-24,-6000,0,0,863,-5137
1442,2026-08-24,-5185,0,0,0,-5185
3308,2026-08-24,-4000,0,0,-1984,-5984
3296,2026-08-24,-6000,0,0,0,-6000
2849,2026-08-24,-4000,0,0,-2000,-6000
1776,2026-08-24,-6000,0,0,0,-6000
1235,2026-08-24,-6000,0,0,0,-6000
8481,2026-08-24,-5000,0,0,-1000,-6000
6838,2026-08-24,-6000,0,0,0,-6000
2929,2026-08-24,-6001,0,0,0,-6001
006207,2026-08-24,28100,0,0,-34357,-6257
2482,2026-08-24,-7000,0,0,496,-6504
3130,2026-08-24,-6851,0,0,0,-6851
6534,2026-08-24,-6980,0,0,0,-6980
7821,2026-08-24,-7000,0,0,0,-7000
6464,2026-08-24,-7000,0,0,0,-7000
00683L,2026-08-24,0,0,0,-7000,-7000
1626,2026-08-24,-7000,0,0,0,-7000
6914,2026-08-24,-7141,0,0,0,-7141
2727,2026-08-24,57590,0,-65000,-343,-7753
00710B,2026-08-24,-34000,0,0,26081,-7919
6928,2026-08-24,-8000,0,0,0,-8000
3419,2026-08-24,-7000,0,0,-1000,-8000
4108,2026-08-24,-11000,0,0,3000,-8000
3557,2026-08-24,-8000,0,0,0,-8000
1108,2026-08-24,-8000,0,0,0,-8000
1410,2026-08-24,-8000,0,0,0,-8000
1530,2026-08-24,-9000,0,0,946,-8054
6715,2026-08-24,-3057,0,0,-5130,-8187
00703,2026-08-24,0,0,0,-8316,-8316
9911,2026-08-24,-8542,0,0,0,-8542
00653L,2026-08-24,5000,0,0,-13795,-8795
2419,2026-08-24,-10974,0,0,1999,-8975
2314,2026-08-24,-9000,0,0,0,-9000
3150,2026-08-24,-10000,0,0,1000,-9000
6756,2026-08-24,-9000,0,0,0,-9000
4999,2026-08-24,-9000,0,0,0,-9000
6277,2026-08-24,-9000,0,0,-55,-9055
1731,2026-08-24,-9133,0,0,0,-9133
6136,2026-08-24,-9842,0,0,0,-9842
6558,2026-08-24,-10000,0,0,0,-10000
1783,2026-08-24,-11000,0,0,1000,-10000
1535,2026-08-24,-9000,0,0,-1000,-10000
2031,2026-08-24,-4517,0,0,-5766,-10283
2364,2026-08-24,-7729,0,0,-2618,-10347
1526,2026-08-24,-10490,0,0,0,-10490
4555,2026-08-24,-6976,0,0,-3792,-10768
2634,2026-08-24,-232049,0,-2000,223093,-10956
2706,2026-08-24,-11000,0,0,0,-11000
9942,2026-08-24,-11000,0,0,0,-11000
00661,2026-08-24,-1000,0,0,-10081,-11081
009804,2026-08-24,-10000,0,0,-1346,-11346
6515,2026-08-24,-21599,0,10397,-453,-11655
1529,2026-08-24,-11726,0,0,0,-11726
8163,2026-08-24,-10999,0,0,-949,-11948
1234,2026-08-24,-12000,0,0,-84,-12084
1219,2026-08-24,-12545,0,0,0,-12545
6491,2026-08-24,-11950,0,0,-883,-12833
2509,2026-08-24,-1000,0,0,-12000,-13000
2459,2026-08-24,-10000,0,0,-3000,-13000
7740,2026-08-24,-13000,0,0,-118,-13118
0057,2026-08-24,1,0,0,-13145,-13144
00737,2026-08-24,-6000,0,0,-7690,-13690
1256,2026-08-24,-13880,0,0,0,-13880
1452,2026-08-24,-14000,0,0,0,-14000
3447,2026-08-24,-14000,0,0,0,-14000
6831,2026-08-24,-8624,0,0,-5510,-14134
5203,2026-08-24,-14000,0,0,-1483,-15483
009808,2026-08-24,9000,0,0,-24762,-15762
1417,2026-08-24,-15803,0,0,0,-15803
3032,2026-08-24,-13930,0,0,-2002,-15932
8072,2026-08-24,-16000,0,0,0,-16000
4930,2026-08-24,-14000,0,0,-2000,-16000
4967,2026-08-24,-76998,0,0,60647,-16351
6790,2026-08-24,-17359,0,0,524,-16835
1419,2026-08-24,-15960,0,0,-1000,-16960
00706L,2026-08-24,4000,0,0,-20962,-16962
6698,2026-08-24,-17000,0,0,0,-17000
3054,2026-08-24,-18000,0,0,1000,-17000
3686,2026-08-24,-17000,0,0,0,-17000
3694,2026-08-24,-17000,0,0,0,-17000
2211,2026-08-24,12797,0,0,-30085,-17288
2511,2026-08-24,-13604,0,0,-4000,-17604
2453,2026-08-24,-17769,0,0,0,-17769
7722,2026-08-24,-17313,0,0,-486,-17799
1760,2026-08-24,-17984,0,0,0,-17984
6657,2026-08-24,-18000,0,0,0,-18000
2923,2026-08-24,-22000,0,0,4000,-18000
2115,2026-08-24,-18000,0,0,0,-18000
5236,2026-08-24,-18105,0,0,-5,-18110
3055,2026-08-24,-18895,0,0,-47,-18942
6947,2026-08-24,-19000,0,0,0,-19000
006205,2026-08-24,-24000,0,0,4881,-19119
8478,2026-08-24,-19829,0,0,0,-19829
6689,2026-08-24,-8000,0,0,-12000,-20000
1587,2026-08-24,-20000,0,0,0,-20000
1560,2026-08-24,-16207,0,0,-3970,-20177
6994,2026-08-24,-19000,0,0,-1200,-20200
6197,2026-08-24,-18858,0,0,-1472,-20330
6988,2026-08-24,-21000,0,0,577,-20423
1342,2026-08-24,-20753,0,0,0,-20753
1734,2026-08-24,-20821,0,0,0,-20821
2516,2026-08-24,-22000,0,0,1000,-21000
1416,2026-08-24,-21712,0,0,0,-21712
6937,2026-08-24,-20896,0,0,-833,-21729
4169,2026-08-24,-21963,0,0,0,-21963
5215,2026-08-24,-22000,0,0,0,-22000
00771,2026-08-24,0,0,0,-22030,-22030
3528,2026-08-24,-23176,0,0,1021,-22155
2338,2026-08-24,-20260,0,0,-2626,-22886
2748,2026-08-24,-23000,0,0,0,-23000
5519,2026-08-24,-23000,0,0,0,-23000
4807,2026-08-24,-23000,0,0,0,-23000
2387,2026-08-24,-23000,0,0,-23,-23023
4106,2026-08-24,-20000,0,0,-4000,-24000
6863,2026-08-24,-23632,0,0,-519,-24151
6670,2026-08-24,-23868,0,0,-531,-24399
5706,2026-08-24,-24000,0,0,-510,-24510
4968,2026-08-24,-22870,0,0,-1662,-24532
4585,2026-08-24,-20653,0,0,-4034,-24687
3048,2026-08-24,127100,0,0,-151869,-24769
3588,2026-08-24,-24550,0,0,-364,-24914
5525,2026-08-24,-25000,0,0,0,-25000
9917,2026-08-24,-15971,0,0,-9059,-25030
4935,2026-08-24,-25431,0,0,0,-25431
1533,2026-08-24,-23000,0,0,-3000,-26000
6606,2026-08-24,-27000,0,0,0,-27000
7769,2026-08-24,-31912,0,4990,-935,-27857
1903,2026-08-24,-27000,0,0,-1000,-28000
6164,2026-08-24,-28096,0,0,0,-28096
6669,2026-08-24,-147942,0,59281,60436,-28225
1532,2026-08-24,-28609,0,0,0,-28609
6743,2026-08-24,-28760,0,0,0,-28760
01007T,2026-08-24,-29000,0,0,0,-29000
1568,2026-08-24,-30000,0,0,1000,-29000
3607,2026-08-24,-25000,0,0,-4000,-29000
4155,2026-08-24,-39000,0,0,10000,-29000
4441,2026-08-24,-29000,0,0,0,-29000
2243,2026-08-24,-29242,0,0,0,-29242
00875,2026-08-24,0,0,0,-29440,-29440
00965,2026-08-24,9000,0,0,-39259,-30259
1721,2026-08-24,-30484,0,0,0,-30484
4564,2026-08-24,-31000,0,0,443,-30557
4164,2026-08-24,-31000,0,0,-40,-31040
1437,2026-08-24,-31700,0,0,0,-31700
6117,2026-08-24,-29000,0,0,-2750,-31750
1582,2026-08-24,-31346,0,0,-1116,-32462
0053,2026-08-24,1006,0,0,-33621,-32615
00962,2026-08-24,328000,0,0,-360676,-32676
3704,2026-08-24,-42273,0,0,9490,-32783
2906,2026-08-24,-33000,0,0,0,-33000
3708,2026-08-24,-41800,0,0,8723,-33077
7788,2026-08-24,-26744,0,0,-6855,-33599
6969,2026-08-24,-34000,0,0,172,-33828
9946,2026-08-24,-34000,0,0,0,-34000
3652,2026-08-24,-34000,0,0,0,-34000
3535,2026-08-24,-32500,0,0,-1556,-34056
2497,2026-08-24,-35000,0,0,862,-34138
1109,2026-08-24,-34000,0,0,-155,-34155
3705,2026-08-24,-34300,0,0,0,-34300
6796,2026-08-24,-35000,0,0,0,-35000
7799,2026-08-24,-39562,0,0,4000,-35562
3661,2026-08-24,-27969,0,-1014,-6631,-35614
00861,2026-08-24,-9990,0,0,-25641,-35631
2731,2026-08-24,-33000,0,0,-2929,-35929
6283,2026-08-24,-36000,0,0,0,-36000
1460,2026-08-24,-36000,0,0,0,-36000
6944,2026-08-24,-41718,0,0,5575,-36143
2468,2026-08-24,-36465,0,0,0,-36465
2514,2026-08-24,-36000,0,0,-698,-36698
4426,2026-08-24,-37000,0,0,0,-37000
1537,2026-08-24,-37000,0,0,0,-37000
6799,2026-08-24,-36000,0,0,-1027,-37027
6605,2026-08-24,-39550,0,0,2424,-37126
2540,2026-08-24,-37410,0,0,0,-37410
1604,2026-08-24,-13045,0,0,-25000,-38045
3057,2026-08-24,-46084,0,0,8000,-38084
6691,2026-08-24,-52529,0,0,14422,-38107
1623,2026-08-24,-38167,0,0,0,-38167
8162,2026-08-24,-37600,0,0,-952,-38552
2375,2026-08-24,8300,0,0,-47035,-38735
00739,2026-08-24,-11000,0,0,-27746,-38746
00986A,2026-08-24,-15000,0,0,-24084,-39084
6658,2026-08-24,-38900,0,0,-605,-39505
2345,2026-08-24,399270,0,-471924,32749,-39905
2248,2026-08-24,-37993,0,0,-2000,-39993
7721,2026-08-24,-39000,0,0,-1000,-40000
5306,2026-08-24,-30000,0,0,-11000,-41000
9955,2026-08-24,-41000,0,0,0,-41000
2739,2026-08-24,-47000,0,0,6000,-41000
3669,2026-08-24,-40000,0,0,-1000,-41000
3004,2026-08-24,-39580,0,0,-1733,-41313
5269,2026-08-24,-33687,0,0,-7854,-41541
6573,2026-08-24,-42000,0,0,0,-42000
1227,2026-08-24,-42536,0,0,-147,-42683
2520,2026-08-24,-44400,0,0,1591,-42809
3257,2026-08-24,-40000,0,0,-3000,-43000
2707,2026-08-24,-44000,0,0,0,-44000
2637,2026-08-24,5544206,0,-5556700,-32439,-44933
6695,2026-08-24,-45601,0,0,-94,-45695
6449,2026-08-24,-45001,0,0,-980,-45981
1762,2026-08-24,-47798,0,0,0,-47798
009801,2026-08-24,-2000,0,0,-47354,-49354
3346,2026-08-24,-50000,0,0,399,-49601
2535,2026-08-24,-49781,0,0,-3,-49784
2404,2026-08-24,-48253,0,-2000,44,-50209
9939,2026-08-24,158873,0,-266000,56840,-50287
3416,2026-08-24,-53000,0,0,2000,-51000
2704,2026-08-24,-51000,0,0,0,-51000
2845,2026-08-24,-2364009,0,1523000,790000,-51009
6533,2026-08-24,-51110,0,0,-732,-51842
6152,2026-08-24,-27900,0,0,-24000,-51900
1455,2026-08-24,-80283,0,0,28000,-52283
5222,2026-08-24,-51002,0,-1000,-561,-52563
00913,2026-08-24,-73000,0,0,19686,-53314
00678,2026-08-24,338145,0,0,-391991,-53846
4764,2026-08-24,-43000,0,0,-10920,-53920
6706,2026-08-24,-47775,0,0,-6879,-54654
2488,2026-08-24,-54492,0,0,-1000,-55492
2017,2026-08-24,-56522,0,0,0,-56522
00692,2026-08-24,118110,0,0,-174769,-56659
1517,2026-08-24,-57875,0,0,0,-57875
3312,2026-08-24,-56007,0,0,-1968,-57975
2506,2026-08-24,-59000,0,0,0,-59000
00693U,2026-08-24,-259000,0,0,199561,-59439
2440,2026-08-24,-55987,0,0,-5000,-60987
4770,2026-08-24,-47000,0,0,-14633,-61633
00690,2026-08-24,0,0,0,-61670,-61670
6719,2026-08-24,-60808,0,0,-866,-61674
2423,2026-08-24,-62000,0,0,0,-62000
1733,2026-08-24,-60061,0,0,-3000,-63061
6024,2026-08-24,-63492,0,0,0,-63492
5234,2026-08-24,-44000,0,-20000,109,-63891
00670L,2026-08-24,-5000,0,0,-58943,-63943
5533,2026-08-24,-64000,0,0,0,-64000
6412,2026-08-24,-63000,0,0,-1318,-64318
3356,2026-08-24,-66237,0,0,1597,-64640
2537,2026-08-24,-64697,0,0,-16,-64713
00636,2026-08-24,1000,0,0,-65962,-64962
8464,2026-08-24,-63924,0,0,-1232,-65156
6235,2026-08-24,-67000,0,0,1206,-65794
7768,2026-08-24,-66000,0,0,0,-66000
2397,2026-08-24,-66000,0,0,0,-66000
0055,2026-08-24,-56000,0,0,-12017,-68017
4720,2026-08-24,-68960,0,0,419,-68541
4755,2026-08-24,-68000,0,0,-1000,-69000
2228,2026-08-24,-69000,0,0,0,-69000
00908,2026-08-24,-1000,0,0,-68007,-69007
1713,2026-08-24,-71000,0,0,0,-71000
4942,2026-08-24,-73000,0,0,60,-72940
6115,2026-08-24,-73000,0,0,0,-73000
1467,2026-08-24,-73327,0,0,0,-73327
00905,2026-08-24,-207000,0,0,133443,-73557
3003,2026-08-24,-65958,0,0,-7941,-73899
2850,2026-08-24,-74453,0,0,-263,-74716
4551,2026-08-24,19250,0,-85000,-9309,-75059
3533,2026-08-24,-82270,0,-1000,4541,-78729
9940,2026-08-24,-79725,0,0,-1060,-80785
2102,2026-08-24,-82000,0,0,0,-82000
7786,2026-08-24,-14335,0,0,-69000,-83335
00701,2026-08-24,-46000,0,0,-37483,-83483
3305,2026-08-24,-74811,0,0,-8917,-83728
1711,2026-08-24,-193006,0,0,109190,-83816
3011,2026-08-24,-84000,0,0,0,-84000
2505,2026-08-24,-85000,0,0,0,-85000
00674R,2026-08-24,1000,0,0,-86332,-85332
3583,2026-08-24,-87847,0,0,2488,-85359
6166,2026-08-24,-47483,0,0,-40934,-88417
1201,2026-08-24,-90000,0,0,0,-90000
00892,2026-08-24,-42625,0,0,-47407,-90032
6598,2026-08-24,-89000,0,0,-2000,-91000
1451,2026-08-24,-91000,0,0,0,-91000
3058,2026-08-24,-91000,0,0,0,-91000
6789,2026-08-24,-86054,0,0,-5740,-91794
00770,2026-08-24,-5000,0,0,-88453,-93453
3563,2026-08-24,-79847,0,-4000,-11233,-95080
1527,2026-08-24,-95145,0,0,0,-95145
4722,2026-08-24,-82458,0,0,-13003,-95461
1402,2026-08-24,-8518631,0,9128000,-707968,-98599
8213,2026-08-24,-99000,0,0,-591,-99591
7610,2026-08-24,-82000,0,0,-17659,-99659
1789,2026-08-24,-100154,0,0,0,-100154
8131,2026-08-24,-97950,0,0,-2676,-100626
4916,2026-08-24,-99363,0,0,-1266,-100629
5284,2026-08-24,-96930,0,0,-3776,-100706
5522,2026-08-24,-102068,0,0,1000,-101068
2348,2026-08-24,-101633,0,0,0,-101633
2231,2026-08-24,-104028,0,0,2149,-101879
6215,2026-08-24,-88980,0,0,-13530,-102510
009810,2026-08-24,-1000,0,0,-101823,-102823
1736,2026-08-24,-112934,0,0,10000,-102934
3025,2026-08-24,-103000,0,0,-130,-103130
3030,2026-08-24,-63854,0,0,-41839,-105693
0061,2026-08-24,-139000,0,0,32417,-106583
2436,2026-08-24,-137288,0,0,29789,-107499
2548,2026-08-24,-106647,0,3700,-4588,-107535
4736,2026-08-24,-112000,0,0,4000,-108000
4306,2026-08-24,-108416,0,0,0,-108416
1707,2026-08-24,-111381,0,0,-983,-112364
6742,2026-08-24,-113000,0,0,604,-112396
1103,2026-08-24,-117797,0,0,4000,-113797
6585,2026-08-24,-115000,0,0,631,-114369
2413,2026-08-24,-121273,0,0,5311,-115962
9934,2026-08-24,-117000,0,0,1000,-116000
4526,2026-08-24,-109420,0,0,-6743,-116163
1231,2026-08-24,-117900,0,0,-168,-118068
4934,2026-08-24,-118560,0,0,0,-118560
2547,2026-08-24,-76000,0,0,-43000,-119000
2328,2026-08-24,-106567,0,0,-13349,-119916
2025,2026-08-24,-119021,0,0,-1000,-120021
2887I,2026-08-24,-121000,0,0,0,-121000
4739,2026-08-24,-117000,0,0,-4090,-121090
00983D,2026-08-24,-1000,0,0,-120842,-121842
6142,2026-08-24,-122000,0,0,0,-122000
2414,2026-08-24,-111000,0,0,-11000,-122000
6139,2026-08-24,-144891,0,-8000,30761,-122130
3437,2026-08-24,-124000,0,0,0,-124000
3715,2026-08-24,-147434,0,0,13206,-134228
8114,2026-08-24,-134130,0,0,-302,-134432
2630,2026-08-24,-80000,0,0,-56543,-136543
00941,2026-08-24,-598089,0,0,458572,-139517
4532,2026-08-24,-140000,0,0,0,-140000
1597,2026-08-24,-139709,0,0,-394,-140103
4958,2026-08-24,680866,0,-757140,-64289,-140563
2258,2026-08-24,-148000,0,0,6213,-141787
1307,2026-08-24,-116000,0,0,-26717,-142717
1477,2026-08-24,-124708,0,3000,-22674,-144382
6579,2026-08-24,-146000,0,0,-240,-146240
1611,2026-08-24,-146965,0,0,-1,-146966
00926,2026-08-24,-8750,0,0,-138349,-147099
5531,2026-08-24,-149000,0,0,0,-149000
8028,2026-08-24,-151915,0,0,2913,-149002
00408A,2026-08-24,0,0,0,-152323,-152323
2402,2026-08-24,-166688,0,0,13121,-153567
00663L,2026-08-24,-196000,0,0,40916,-155084
6168,2026-08-24,-154000,0,0,-1535,-155535
00763U,2026-08-24,0,0,0,-156172,-156172
6668,2026-08-24,-156900,0,0,0,-156900
2023,2026-08-24,-157160,0,0,0,-157160
2349,2026-08-24,-157209,0,0,0,-157209
3060,2026-08-24,-157591,0,0,38,-157553
3135,2026-08-24,-149375,0,-30000,19969,-159406
1514,2026-08-24,-148982,0,0,-12403,-161385
1809,2026-08-24,-162080,0,0,-1120,-163200
2355,2026-08-24,-106369,0,0,-57889,-164258
6477,2026-08-24,-165325,0,0,888,-164437
3617,2026-08-24,-163049,0,0,-3811,-166860
2527,2026-08-24,-172000,0,0,3223,-168777
3056,2026-08-24,-173000,0,0,-3,-173003
2204,2026-08-24,-173841,0,0,-5110,-178951
2905,2026-08-24,-186714,0,0,2734,-183980
3413,2026-08-24,-184046,0,0,-3894,-187940
9904,2026-08-24,-118207,0,-84000,13687,-188520
3504,2026-08-24,-194828,0,0,4006,-190822
00945B,2026-08-24,-9000,0,0,-183458,-192458
2476,2026-08-24,-213890,0,0,21220,-192670
2390,2026-08-24,-191022,0,0,-2000,-193022
3717,2026-08-24,-215121,0,0,21852,-193269
2478,2026-08-24,-172994,0,0,-21650,-194644
00897,2026-08-24,-120000,0,0,-76244,-196244
4137,2026-08-24,-195000,0,0,-4309,-199309
5292,2026-08-24,-227960,0,0,27758,-200202
6672,2026-08-24,-162737,0,0,-38529,-201266
3008,2026-08-24,-269876,0,115883,-52144,-206137
4977,2026-08-24,-201898,0,0,-4861,-206759
2491,2026-08-24,-201000,0,0,-7002,-208002
4576,2026-08-24,-202932,0,0,-8068,-211000
2332,2026-08-24,-260045,0,0,48176,-211869
009800,2026-08-24,-50000,0,0,-163372,-213372
2492,2026-08-24,-172780,0,0,-42341,-215121
2493,2026-08-24,-199386,0,0,-16155,-215541
6269,2026-08-24,-207755,0,0,-10621,-218376
2420,2026-08-24,-213100,0,0,-5601,-218701
4590,2026-08-24,-220044,0,0,372,-219672
4912,2026-08-24,-220000,0,0,-2000,-222000
2072,2026-08-24,-222338,0,0,-1000,-223338
6805,2026-08-24,-241902,0,30000,-18052,-229954
2458,2026-08-24,-129942,0,-75000,-25181,-230123
6753,2026-08-24,-34795,0,0,-195578,-230373
2536,2026-08-24,-231000,0,0,0,-231000
1104,2026-08-24,-232000,0,0,800,-231200
1515,2026-08-24,-230154,0,0,-1446,-231600
2454,2026-08-24,-132183,0,-95353,-4478,-232014
2614,2026-08-24,-234979,0,0,0,-234979
2316,2026-08-24,-186334,0,0,-49588,-235922
00939,2026-08-24,385000,0,0,-624152,-239152
00876,2026-08-24,-24872,0,0,-214780,-239652
6141,2026-08-24,-235695,0,0,-4000,-239695
3380,2026-08-24,-205000,0,0,-39683,-244683
2467,2026-08-24,-238667,0,0,-6038,-244705
3716,2026-08-24,-248405,0,0,-5000,-253405
00963,2026-08-24,-6000,0,0,-248000,-254000
2201,2026-08-24,-309836,0,0,50276,-259560
1210,2026-08-24,292203,0,-328000,-225424,-261221
8996,2026-08-24,-861697,0,508000,92013,-261684
4142,2026-08-24,-263563,0,0,-1050,-264613
1810,2026-08-24,-268341,0,0,2616,-265725
2428,2026-08-24,-272679,0,0,416,-272263
2308,2026-08-24,-359526,0,44196,41513,-273817
00987A,2026-08-24,16000,0,0,-291077,-275077
2530,2026-08-24,-290000,0,0,10000,-280000
2838,2026-08-24,-287000,0,0,1127,-285873
3090,2026-08-24,-260940,0,0,-28833,-289773
00669R,2026-08-24,3000,0,0,-292870,-289870
5469,2026-08-24,-290000,0,0,-67,-290067
5876,2026-08-24,-359259,0,75000,-6115,-290374
4956,2026-08-24,-294000,0,0,3158,-290842
2485,2026-08-24,-309111,0,0,10460,-298651
2365,2026-08-24,-297007,0,0,-2000,-299007
2352,2026-08-24,-300907,0,0,-1020,-301927
2889,2026-08-24,-304956,0,0,2000,-302956
1727,2026-08-24,-275539,0,0,-32147,-307686
4989,2026-08-24,-287340,0,0,-34470,-321810
6177,2026-08-24,-394348,0,0,65000,-329348
00896,2026-08-24,-491850,0,0,162476,-329374
00643,2026-08-24,39000,0,0,-368860,-329860
3005,2026-08-24,-316768,0,0,-16372,-333140
1737,2026-08-24,-335000,0,0,0,-335000
2441,2026-08-24,-851095,0,496000,15887,-339208
2103,2026-08-24,-298835,0,0,-44698,-343533
6191,2026-08-24,-323528,0,0,-20184,-343712
1513,2026-08-24,-226934,0,-71000,-53205,-351139
1471,2026-08-24,-364000,0,0,4971,-359029
6472,2026-08-24,-605730,0,258000,-13905,-361635
00909,2026-08-24,-795000,0,0,431991,-363009
00752,2026-08-24,-437940,0,0,74829,-363111
00894,2026-08-24,-134000,0,0,-231240,-365240
1795,2026-08-24,-342834,0,0,-23385,-366219
2327,2026-08-24,-377348,0,-68254,79026,-366576
00981T,2026-08-24,7000,0,0,-378054,-371054
3596,2026-08-24,-381788,0,0,-278,-382066
7780,2026-08-24,-377000,0,0,-5155,-382155
00922,2026-08-24,175245,0,0,-558096,-382851
00924,2026-08-24,-42710,0,0,-344829,-387539
2241,2026-08-24,-398774,0,0,-1,-398775
00646,2026-08-24,2962,0,160000,-561895,-398933
2106,2026-08-24,-402000,0,0,0,-402000
009811,2026-08-24,0,0,0,-410434,-410434
00639,2026-08-24,10000,0,0,-427757,-417757
00410A,2026-08-24,-206000,0,0,-218026,-424026
9945,2026-08-24,816609,0,-1189000,-55448,-427839
8473,2026-08-24,-435062,0,0,501,-434561
006208,2026-08-24,-212642,0,0,-226789,-439431
00985A,2026-08-24,-14000,0,0,-427200,-441200
009802,2026-08-24,-8000,0,0,-441398,-449398
2359,2026-08-24,-382510,0,0,-71386,-453896
1717,2026-08-24,-512090,0,0,52697,-459393
00650L,2026-08-24,-94000,0,0,-366294,-460294
6153,2026-08-24,-462345,0,0,-738,-463083
2368,2026-08-24,-228554,0,-248063,7091,-469526
2451,2026-08-24,-402842,0,75000,-142133,-469975
00655L,2026-08-24,-18000,0,0,-453530,-471530
1905,2026-08-24,-443921,0,0,-32629,-476550
2605,2026-08-24,103377,0,0,-581370,-477993
